panel,currency,metric,name,date,adjustedClose
currencies,GBP,GBPJPY,GBP / JPY,2024-08-06,183.175
currencies,GBP,GBPJPY,GBP / JPY,2024-08-07,186.175
currencies,GBP,GBPJPY,GBP / JPY,2024-08-08,187.775
currencies,GBP,GBPJPY,GBP / JPY,2024-08-09,187.145
currencies,GBP,GBPJPY,GBP / JPY,2024-08-12,187.915
currencies,GBP,GBPJPY,GBP / JPY,2024-08-13,188.845
currencies,GBP,GBPJPY,GBP / JPY,2024-08-14,188.985
currencies,GBP,GBPJPY,GBP / JPY,2024-08-15,191.885
currencies,GBP,GBPJPY,GBP / JPY,2024-08-16,191.07
currencies,GBP,GBPJPY,GBP / JPY,2024-08-19,190.455
currencies,GBP,GBPJPY,GBP / JPY,2024-08-20,189.32
currencies,GBP,GBPJPY,GBP / JPY,2024-08-21,190.225
currencies,GBP,GBPJPY,GBP / JPY,2024-08-22,191.5
currencies,GBP,GBPJPY,GBP / JPY,2024-08-23,190.775
currencies,GBP,GBPJPY,GBP / JPY,2024-08-26,190.64
currencies,GBP,GBPJPY,GBP / JPY,2024-08-27,190.9
currencies,GBP,GBPJPY,GBP / JPY,2024-08-28,190.755
currencies,GBP,GBPJPY,GBP / JPY,2024-08-29,190.925
currencies,GBP,GBPJPY,GBP / JPY,2024-08-30,191.935
currencies,GBP,GBPJPY,GBP / JPY,2024-09-02,193.215
currencies,GBP,GBPJPY,GBP / JPY,2024-09-03,190.78
currencies,GBP,GBPJPY,GBP / JPY,2024-09-04,188.955
currencies,GBP,GBPJPY,GBP / JPY,2024-09-05,189.045
currencies,GBP,GBPJPY,GBP / JPY,2024-09-06,186.77
currencies,GBP,GBPJPY,GBP / JPY,2024-09-09,187.19
currencies,GBP,GBPJPY,GBP / JPY,2024-09-10,186.33
currencies,GBP,GBPJPY,GBP / JPY,2024-09-11,185.68
currencies,GBP,GBPJPY,GBP / JPY,2024-09-12,186.12
currencies,GBP,GBPJPY,GBP / JPY,2024-09-13,184.825
currencies,GBP,GBPJPY,GBP / JPY,2024-09-16,185.845
currencies,GBP,GBPJPY,GBP / JPY,2024-09-17,187.425
currencies,GBP,GBPJPY,GBP / JPY,2024-09-18,187.995
currencies,GBP,GBPJPY,GBP / JPY,2024-09-19,189.47
currencies,GBP,GBPJPY,GBP / JPY,2024-09-20,191.72
currencies,GBP,GBPJPY,GBP / JPY,2024-09-23,191.675
currencies,GBP,GBPJPY,GBP / JPY,2024-09-24,192.105
currencies,GBP,GBPJPY,GBP / JPY,2024-09-25,192.88
currencies,GBP,GBPJPY,GBP / JPY,2024-09-26,194.265
currencies,GBP,GBPJPY,GBP / JPY,2024-09-27,190.18
currencies,GBP,GBPJPY,GBP / JPY,2024-09-30,192.105
currencies,GBP,GBPJPY,GBP / JPY,2024-10-01,190.74
currencies,GBP,GBPJPY,GBP / JPY,2024-10-02,194.33
currencies,GBP,GBPJPY,GBP / JPY,2024-10-03,192.835
currencies,GBP,GBPJPY,GBP / JPY,2024-10-04,195.12
currencies,GBP,GBPJPY,GBP / JPY,2024-10-07,193.885
currencies,GBP,GBPJPY,GBP / JPY,2024-10-08,194.205
currencies,GBP,GBPJPY,GBP / JPY,2024-10-09,195.14
currencies,GBP,GBPJPY,GBP / JPY,2024-10-10,194.02
currencies,GBP,GBPJPY,GBP / JPY,2024-10-11,194.895
currencies,GBP,GBPJPY,GBP / JPY,2024-10-14,195.58
currencies,GBP,GBPJPY,GBP / JPY,2024-10-15,195.05
currencies,GBP,GBPJPY,GBP / JPY,2024-10-16,194.385
currencies,GBP,GBPJPY,GBP / JPY,2024-10-17,195.42
currencies,GBP,GBPJPY,GBP / JPY,2024-10-18,195.17
currencies,GBP,GBPJPY,GBP / JPY,2024-10-21,195.865
currencies,GBP,GBPJPY,GBP / JPY,2024-10-22,196.15
currencies,GBP,GBPJPY,GBP / JPY,2024-10-23,197.38
currencies,GBP,GBPJPY,GBP / JPY,2024-10-24,196.975
currencies,GBP,GBPJPY,GBP / JPY,2024-10-25,197.42
currencies,GBP,GBPJPY,GBP / JPY,2024-10-28,198.86
currencies,GBP,GBPJPY,GBP / JPY,2024-10-29,199.61
currencies,GBP,GBPJPY,GBP / JPY,2024-10-30,198.87
currencies,GBP,GBPJPY,GBP / JPY,2024-10-31,196.11
currencies,GBP,GBPJPY,GBP / JPY,2024-11-01,197.79
currencies,GBP,GBPJPY,GBP / JPY,2024-11-04,197.135
currencies,GBP,GBPJPY,GBP / JPY,2024-11-05,197.735
currencies,GBP,GBPJPY,GBP / JPY,2024-11-06,199.155
currencies,GBP,GBPJPY,GBP / JPY,2024-11-07,198.615
currencies,GBP,GBPJPY,GBP / JPY,2024-11-08,197.255
currencies,GBP,GBPJPY,GBP / JPY,2024-11-11,197.825
currencies,GBP,GBPJPY,GBP / JPY,2024-11-12,197.105
currencies,GBP,GBPJPY,GBP / JPY,2024-11-13,197.545
currencies,GBP,GBPJPY,GBP / JPY,2024-11-14,197.92
currencies,GBP,GBPJPY,GBP / JPY,2024-11-15,194.785
currencies,GBP,GBPJPY,GBP / JPY,2024-11-18,196.09
currencies,GBP,GBPJPY,GBP / JPY,2024-11-19,196.135
currencies,GBP,GBPJPY,GBP / JPY,2024-11-20,196.65
currencies,GBP,GBPJPY,GBP / JPY,2024-11-21,194.545
currencies,GBP,GBPJPY,GBP / JPY,2024-11-22,193.93
currencies,GBP,GBPJPY,GBP / JPY,2024-11-25,193.85
currencies,GBP,GBPJPY,GBP / JPY,2024-11-26,192.445
currencies,GBP,GBPJPY,GBP / JPY,2024-11-27,191.61
currencies,GBP,GBPJPY,GBP / JPY,2024-11-28,192.295
currencies,GBP,GBPJPY,GBP / JPY,2024-11-29,190.78
currencies,GBP,GBPJPY,GBP / JPY,2024-12-02,189.35
currencies,GBP,GBPJPY,GBP / JPY,2024-12-03,189.595
currencies,GBP,GBPJPY,GBP / JPY,2024-12-04,191.335
currencies,GBP,GBPJPY,GBP / JPY,2024-12-05,191.52
currencies,GBP,GBPJPY,GBP / JPY,2024-12-06,191.2
currencies,GBP,GBPJPY,GBP / JPY,2024-12-09,192.8
currencies,GBP,GBPJPY,GBP / JPY,2024-12-10,194.055
currencies,GBP,GBPJPY,GBP / JPY,2024-12-11,194.395
currencies,GBP,GBPJPY,GBP / JPY,2024-12-12,193.435
currencies,GBP,GBPJPY,GBP / JPY,2024-12-13,193.905
currencies,GBP,GBPJPY,GBP / JPY,2024-12-16,195.5
currencies,GBP,GBPJPY,GBP / JPY,2024-12-17,195.095
currencies,GBP,GBPJPY,GBP / JPY,2024-12-18,194.655
currencies,GBP,GBPJPY,GBP / JPY,2024-12-19,196.85
currencies,GBP,GBPJPY,GBP / JPY,2024-12-20,196.62
currencies,GBP,GBPJPY,GBP / JPY,2024-12-23,197.04
currencies,GBP,GBPJPY,GBP / JPY,2024-12-24,197.225
currencies,GBP,GBPJPY,GBP / JPY,2024-12-25,197.655
currencies,GBP,GBPJPY,GBP / JPY,2024-12-26,197.955
currencies,GBP,GBPJPY,GBP / JPY,2024-12-27,198.565
currencies,GBP,GBPJPY,GBP / JPY,2024-12-30,196.875
currencies,GBP,GBPJPY,GBP / JPY,2024-12-31,196.705
currencies,GBP,GBPJPY,GBP / JPY,2025-01-01,196.365
currencies,GBP,GBPJPY,GBP / JPY,2025-01-02,195.03
currencies,GBP,GBPJPY,GBP / JPY,2025-01-03,195.37
currencies,GBP,GBPJPY,GBP / JPY,2025-01-06,197.37
currencies,GBP,GBPJPY,GBP / JPY,2025-01-07,197.22
currencies,GBP,GBPJPY,GBP / JPY,2025-01-08,195.765
currencies,GBP,GBPJPY,GBP / JPY,2025-01-09,194.63
currencies,GBP,GBPJPY,GBP / JPY,2025-01-10,192.53
currencies,GBP,GBPJPY,GBP / JPY,2025-01-13,192.155
currencies,GBP,GBPJPY,GBP / JPY,2025-01-14,192.99
currencies,GBP,GBPJPY,GBP / JPY,2025-01-15,191.59
currencies,GBP,GBPJPY,GBP / JPY,2025-01-16,189.91
currencies,GBP,GBPJPY,GBP / JPY,2025-01-17,190.175
currencies,GBP,GBPJPY,GBP / JPY,2025-01-20,191.79
currencies,GBP,GBPJPY,GBP / JPY,2025-01-21,192.155
currencies,GBP,GBPJPY,GBP / JPY,2025-01-22,192.81
currencies,GBP,GBPJPY,GBP / JPY,2025-01-23,192.765
currencies,GBP,GBPJPY,GBP / JPY,2025-01-24,194.725
currencies,GBP,GBPJPY,GBP / JPY,2025-01-27,193.09
currencies,GBP,GBPJPY,GBP / JPY,2025-01-28,193.505
currencies,GBP,GBPJPY,GBP / JPY,2025-01-29,193.28
currencies,GBP,GBPJPY,GBP / JPY,2025-01-30,191.63
currencies,GBP,GBPJPY,GBP / JPY,2025-01-31,192.345
currencies,GBP,GBPJPY,GBP / JPY,2025-02-03,192.69
currencies,GBP,GBPJPY,GBP / JPY,2025-02-04,192.61
currencies,GBP,GBPJPY,GBP / JPY,2025-02-05,190.85
currencies,GBP,GBPJPY,GBP / JPY,2025-02-06,188.34
currencies,GBP,GBPJPY,GBP / JPY,2025-02-07,187.92
currencies,GBP,GBPJPY,GBP / JPY,2025-02-10,188.015
currencies,GBP,GBPJPY,GBP / JPY,2025-02-11,189.79
currencies,GBP,GBPJPY,GBP / JPY,2025-02-12,192.15
currencies,GBP,GBPJPY,GBP / JPY,2025-02-13,192.015
currencies,GBP,GBPJPY,GBP / JPY,2025-02-14,191.75
currencies,GBP,GBPJPY,GBP / JPY,2025-02-17,191.27
currencies,GBP,GBPJPY,GBP / JPY,2025-02-18,191.785
currencies,GBP,GBPJPY,GBP / JPY,2025-02-19,190.645
currencies,GBP,GBPJPY,GBP / JPY,2025-02-20,189.56
currencies,GBP,GBPJPY,GBP / JPY,2025-02-21,188.58
currencies,GBP,GBPJPY,GBP / JPY,2025-02-24,189.015
currencies,GBP,GBPJPY,GBP / JPY,2025-02-25,188.775
currencies,GBP,GBPJPY,GBP / JPY,2025-02-26,188.945
currencies,GBP,GBPJPY,GBP / JPY,2025-02-27,188.765
currencies,GBP,GBPJPY,GBP / JPY,2025-02-28,189.465
currencies,GBP,GBPJPY,GBP / JPY,2025-03-03,189.88
currencies,GBP,GBPJPY,GBP / JPY,2025-03-04,191.665
currencies,GBP,GBPJPY,GBP / JPY,2025-03-05,191.98
currencies,GBP,GBPJPY,GBP / JPY,2025-03-06,190.63
currencies,GBP,GBPJPY,GBP / JPY,2025-03-07,191.28
currencies,GBP,GBPJPY,GBP / JPY,2025-03-10,189.66
currencies,GBP,GBPJPY,GBP / JPY,2025-03-11,191.38
currencies,GBP,GBPJPY,GBP / JPY,2025-03-12,192.19
currencies,GBP,GBPJPY,GBP / JPY,2025-03-13,191.415
currencies,GBP,GBPJPY,GBP / JPY,2025-03-14,192.24
currencies,GBP,GBPJPY,GBP / JPY,2025-03-17,193.855
currencies,GBP,GBPJPY,GBP / JPY,2025-03-18,194.065
currencies,GBP,GBPJPY,GBP / JPY,2025-03-19,193.34
currencies,GBP,GBPJPY,GBP / JPY,2025-03-20,192.93
currencies,GBP,GBPJPY,GBP / JPY,2025-03-21,192.86
currencies,GBP,GBPJPY,GBP / JPY,2025-03-24,194.76
currencies,GBP,GBPJPY,GBP / JPY,2025-03-25,194.045
currencies,GBP,GBPJPY,GBP / JPY,2025-03-26,194.105
currencies,GBP,GBPJPY,GBP / JPY,2025-03-27,195.6
currencies,GBP,GBPJPY,GBP / JPY,2025-03-28,193.915
currencies,GBP,GBPJPY,GBP / JPY,2025-03-31,193.73
currencies,GBP,GBPJPY,GBP / JPY,2025-04-01,193.34
currencies,GBP,GBPJPY,GBP / JPY,2025-04-02,194.13
currencies,GBP,GBPJPY,GBP / JPY,2025-04-03,191.36
currencies,GBP,GBPJPY,GBP / JPY,2025-04-04,189.395
currencies,GBP,GBPJPY,GBP / JPY,2025-04-07,188.05
currencies,GBP,GBPJPY,GBP / JPY,2025-04-08,186.76
currencies,GBP,GBPJPY,GBP / JPY,2025-04-09,189.33
currencies,GBP,GBPJPY,GBP / JPY,2025-04-10,187.35
currencies,GBP,GBPJPY,GBP / JPY,2025-04-11,187.75
currencies,GBP,GBPJPY,GBP / JPY,2025-04-14,188.61
currencies,GBP,GBPJPY,GBP / JPY,2025-04-15,189.53
currencies,GBP,GBPJPY,GBP / JPY,2025-04-16,187.825
currencies,GBP,GBPJPY,GBP / JPY,2025-04-17,188.95
currencies,GBP,GBPJPY,GBP / JPY,2025-04-18,189.045
currencies,GBP,GBPJPY,GBP / JPY,2025-04-21,188.46
currencies,GBP,GBPJPY,GBP / JPY,2025-04-22,188.755
currencies,GBP,GBPJPY,GBP / JPY,2025-04-23,190.13
currencies,GBP,GBPJPY,GBP / JPY,2025-04-24,190.31
currencies,GBP,GBPJPY,GBP / JPY,2025-04-25,191.335
currencies,GBP,GBPJPY,GBP / JPY,2025-04-28,190.875
currencies,GBP,GBPJPY,GBP / JPY,2025-04-29,190.87
currencies,GBP,GBPJPY,GBP / JPY,2025-04-30,190.73
currencies,GBP,GBPJPY,GBP / JPY,2025-05-01,193.17
currencies,GBP,GBPJPY,GBP / JPY,2025-05-02,192.395
currencies,GBP,GBPJPY,GBP / JPY,2025-05-05,191.04
currencies,GBP,GBPJPY,GBP / JPY,2025-05-06,190.415
currencies,GBP,GBPJPY,GBP / JPY,2025-05-07,191.165
currencies,GBP,GBPJPY,GBP / JPY,2025-05-08,193.305
currencies,GBP,GBPJPY,GBP / JPY,2025-05-09,193.41
currencies,GBP,GBPJPY,GBP / JPY,2025-05-11,193.82
currencies,GBP,GBPJPY,GBP / JPY,2025-05-12,195.61
currencies,GBP,GBPJPY,GBP / JPY,2025-05-13,196.255
currencies,GBP,GBPJPY,GBP / JPY,2025-05-14,194.645
currencies,GBP,GBPJPY,GBP / JPY,2025-05-15,193.755
currencies,GBP,GBPJPY,GBP / JPY,2025-05-16,193.32
currencies,GBP,GBPJPY,GBP / JPY,2025-05-18,192.81
currencies,GBP,GBPJPY,GBP / JPY,2025-05-19,193.555
currencies,GBP,GBPJPY,GBP / JPY,2025-05-20,193.55
currencies,GBP,GBPJPY,GBP / JPY,2025-05-21,192.82
currencies,GBP,GBPJPY,GBP / JPY,2025-05-22,193.255
currencies,GBP,GBPJPY,GBP / JPY,2025-05-23,192.995
currencies,GBP,GBPJPY,GBP / JPY,2025-05-25,192.63
currencies,GBP,GBPJPY,GBP / JPY,2025-05-26,193.755
currencies,GBP,GBPJPY,GBP / JPY,2025-05-27,194.95
currencies,GBP,GBPJPY,GBP / JPY,2025-05-28,195.07
currencies,GBP,GBPJPY,GBP / JPY,2025-05-29,194.5
currencies,GBP,GBPJPY,GBP / JPY,2025-05-30,193.91
currencies,GBP,GBPJPY,GBP / JPY,2025-06-01,193.61
currencies,GBP,GBPJPY,GBP / JPY,2025-06-02,193.295
currencies,GBP,GBPJPY,GBP / JPY,2025-06-03,194.665
currencies,GBP,GBPJPY,GBP / JPY,2025-06-04,193.5
currencies,GBP,GBPJPY,GBP / JPY,2025-06-05,194.8
currencies,GBP,GBPJPY,GBP / JPY,2025-06-06,195.935
currencies,GBP,GBPJPY,GBP / JPY,2025-06-08,195.83
currencies,GBP,GBPJPY,GBP / JPY,2025-06-09,195.94
currencies,GBP,GBPJPY,GBP / JPY,2025-06-10,195.525
currencies,GBP,GBPJPY,GBP / JPY,2025-06-11,195.81
currencies,GBP,GBPJPY,GBP / JPY,2025-06-12,195.35
currencies,GBP,GBPJPY,GBP / JPY,2025-06-13,195.47
currencies,GBP,GBPJPY,GBP / JPY,2025-06-15,195.09
currencies,GBP,GBPJPY,GBP / JPY,2025-06-16,196.505
currencies,GBP,GBPJPY,GBP / JPY,2025-06-17,195.075
currencies,GBP,GBPJPY,GBP / JPY,2025-06-18,194.77
currencies,GBP,GBPJPY,GBP / JPY,2025-06-19,195.905
currencies,GBP,GBPJPY,GBP / JPY,2025-06-20,196.5
currencies,GBP,GBPJPY,GBP / JPY,2025-06-22,196.53
currencies,GBP,GBPJPY,GBP / JPY,2025-06-23,197.675
currencies,GBP,GBPJPY,GBP / JPY,2025-06-24,197.33
currencies,GBP,GBPJPY,GBP / JPY,2025-06-25,198.495
currencies,GBP,GBPJPY,GBP / JPY,2025-06-26,198.25
currencies,GBP,GBPJPY,GBP / JPY,2025-06-27,198.415
currencies,GBP,GBPJPY,GBP / JPY,2025-06-29,198.04
currencies,GBP,GBPJPY,GBP / JPY,2025-06-30,197.835
currencies,GBP,GBPJPY,GBP / JPY,2025-07-01,197.18
currencies,GBP,GBPJPY,GBP / JPY,2025-07-02,195.95
currencies,GBP,GBPJPY,GBP / JPY,2025-07-03,197.9
currencies,GBP,GBPJPY,GBP / JPY,2025-07-04,197.375
currencies,GBP,GBPJPY,GBP / JPY,2025-07-06,197.04
currencies,GBP,GBPJPY,GBP / JPY,2025-07-07,198.65
currencies,GBP,GBPJPY,GBP / JPY,2025-07-08,199.225
currencies,GBP,GBPJPY,GBP / JPY,2025-07-09,198.83
currencies,GBP,GBPJPY,GBP / JPY,2025-07-10,198.57
currencies,GBP,GBPJPY,GBP / JPY,2025-07-11,199.02
currencies,GBP,GBPJPY,GBP / JPY,2025-07-13,198.44
currencies,GBP,GBPJPY,GBP / JPY,2025-07-14,198.355
currencies,GBP,GBPJPY,GBP / JPY,2025-07-15,199.245
currencies,GBP,GBPJPY,GBP / JPY,2025-07-16,198.485
currencies,GBP,GBPJPY,GBP / JPY,2025-07-17,199.385
currencies,GBP,GBPJPY,GBP / JPY,2025-07-18,199.555
currencies,GBP,GBPJPY,GBP / JPY,2025-07-20,198.45
currencies,GBP,GBPJPY,GBP / JPY,2025-07-21,198.855
currencies,GBP,GBPJPY,GBP / JPY,2025-07-22,198.445
currencies,GBP,GBPJPY,GBP / JPY,2025-07-23,198.98
currencies,GBP,GBPJPY,GBP / JPY,2025-07-24,198.6
currencies,GBP,GBPJPY,GBP / JPY,2025-07-25,198.45
currencies,GBP,GBPJPY,GBP / JPY,2025-07-27,198.35
currencies,GBP,GBPJPY,GBP / JPY,2025-07-28,198.415
currencies,GBP,GBPJPY,GBP / JPY,2025-07-29,198.22
currencies,GBP,GBPJPY,GBP / JPY,2025-07-30,197.91
currencies,GBP,GBPJPY,GBP / JPY,2025-07-31,199.1
currencies,GBP,GBPJPY,GBP / JPY,2025-08-01,195.705
currencies,GBP,GBPJPY,GBP / JPY,2025-08-03,195.48
currencies,GBP,GBPJPY,GBP / JPY,2025-08-04,195.405
currencies,GBP,GBPJPY,GBP / JPY,2025-08-05,196.325
currencies,GBP,GBPJPY,GBP / JPY,2025-08-06,196.835
currencies,GBP,GBPJPY,GBP / JPY,2025-08-07,197.775
currencies,GBP,GBPJPY,GBP / JPY,2025-08-08,198.7
currencies,GBP,GBPJPY,GBP / JPY,2025-08-10,198.32
currencies,GBP,GBPJPY,GBP / JPY,2025-08-11,198.995
currencies,GBP,GBPJPY,GBP / JPY,2025-08-12,199.57
currencies,GBP,GBPJPY,GBP / JPY,2025-08-13,200.085
currencies,GBP,GBPJPY,GBP / JPY,2025-08-14,199.975
currencies,GBP,GBPJPY,GBP / JPY,2025-08-15,199.485
currencies,GBP,GBPJPY,GBP / JPY,2025-08-17,199.43
currencies,GBP,GBPJPY,GBP / JPY,2025-08-18,199.7
currencies,GBP,GBPJPY,GBP / JPY,2025-08-19,199.23
currencies,GBP,GBPJPY,GBP / JPY,2025-08-20,198.27
currencies,GBP,GBPJPY,GBP / JPY,2025-08-21,199.005
currencies,GBP,GBPJPY,GBP / JPY,2025-08-22,198.765
currencies,GBP,GBPJPY,GBP / JPY,2025-08-24,198.53
currencies,GBP,GBPJPY,GBP / JPY,2025-08-25,198.84
currencies,GBP,GBPJPY,GBP / JPY,2025-08-26,198.71
currencies,GBP,GBPJPY,GBP / JPY,2025-08-27,198.965
currencies,GBP,GBPJPY,GBP / JPY,2025-08-28,198.55
currencies,GBP,GBPJPY,GBP / JPY,2025-08-29,198.575
currencies,GBP,GBPJPY,GBP / JPY,2025-08-31,198.48
currencies,GBP,GBPJPY,GBP / JPY,2025-09-01,199.355
currencies,GBP,GBPJPY,GBP / JPY,2025-09-02,198.735
currencies,GBP,GBPJPY,GBP / JPY,2025-09-03,199.12
currencies,GBP,GBPJPY,GBP / JPY,2025-09-04,199.465
currencies,GBP,GBPJPY,GBP / JPY,2025-09-05,199.135
currencies,GBP,GBPJPY,GBP / JPY,2025-09-07,199.92
currencies,GBP,GBPJPY,GBP / JPY,2025-09-08,199.825
currencies,GBP,GBPJPY,GBP / JPY,2025-09-09,199.415
currencies,GBP,GBPJPY,GBP / JPY,2025-09-10,199.53
currencies,GBP,GBPJPY,GBP / JPY,2025-09-11,199.815
currencies,GBP,GBPJPY,GBP / JPY,2025-09-12,200.21
currencies,GBP,GBPJPY,GBP / JPY,2025-09-14,199.81
currencies,GBP,GBPJPY,GBP / JPY,2025-09-15,200.45
currencies,GBP,GBPJPY,GBP / JPY,2025-09-16,199.925
currencies,GBP,GBPJPY,GBP / JPY,2025-09-17,200.29
currencies,GBP,GBPJPY,GBP / JPY,2025-09-18,200.615
currencies,GBP,GBPJPY,GBP / JPY,2025-09-19,199.31
currencies,GBP,GBPJPY,GBP / JPY,2025-09-21,199.09
currencies,GBP,GBPJPY,GBP / JPY,2025-09-22,199.615
currencies,GBP,GBPJPY,GBP / JPY,2025-09-23,199.705
currencies,GBP,GBPJPY,GBP / JPY,2025-09-24,200.225
currencies,GBP,GBPJPY,GBP / JPY,2025-09-25,199.895
currencies,GBP,GBPJPY,GBP / JPY,2025-09-26,200.405
currencies,GBP,GBPJPY,GBP / JPY,2025-09-28,200.1
currencies,GBP,GBPJPY,GBP / JPY,2025-09-29,199.52
currencies,GBP,GBPJPY,GBP / JPY,2025-09-30,198.88
currencies,GBP,GBPJPY,GBP / JPY,2025-10-01,198.205
currencies,GBP,GBPJPY,GBP / JPY,2025-10-02,197.9
currencies,GBP,GBPJPY,GBP / JPY,2025-10-03,198.775
currencies,GBP,GBPJPY,GBP / JPY,2025-10-05,200.88
currencies,GBP,GBPJPY,GBP / JPY,2025-10-06,202.755
currencies,GBP,GBPJPY,GBP / JPY,2025-10-07,203.93
currencies,GBP,GBPJPY,GBP / JPY,2025-10-08,204.68
currencies,GBP,GBPJPY,GBP / JPY,2025-10-09,203.66
currencies,GBP,GBPJPY,GBP / JPY,2025-10-10,201.965
currencies,GBP,GBPJPY,GBP / JPY,2025-10-12,202.37
currencies,GBP,GBPJPY,GBP / JPY,2025-10-13,203.035
currencies,GBP,GBPJPY,GBP / JPY,2025-10-14,202.245
currencies,GBP,GBPJPY,GBP / JPY,2025-10-15,202.455
currencies,GBP,GBPJPY,GBP / JPY,2025-10-16,202.08
currencies,GBP,GBPJPY,GBP / JPY,2025-10-17,202.235
currencies,GBP,GBPJPY,GBP / JPY,2025-10-19,202.05
currencies,GBP,GBPJPY,GBP / JPY,2025-10-20,202.08
currencies,GBP,GBPJPY,GBP / JPY,2025-10-21,203.15
currencies,GBP,GBPJPY,GBP / JPY,2025-10-22,203.005
currencies,GBP,GBPJPY,GBP / JPY,2025-10-23,203.325
currencies,GBP,GBPJPY,GBP / JPY,2025-10-24,203.515
currencies,GBP,GBPJPY,GBP / JPY,2025-10-26,203.61
currencies,GBP,GBPJPY,GBP / JPY,2025-10-27,203.88
currencies,GBP,GBPJPY,GBP / JPY,2025-10-28,201.875
currencies,GBP,GBPJPY,GBP / JPY,2025-10-29,201.51
currencies,GBP,GBPJPY,GBP / JPY,2025-10-30,202.73
currencies,GBP,GBPJPY,GBP / JPY,2025-10-31,202.595
currencies,GBP,GBPJPY,GBP / JPY,2025-11-02,202.15
currencies,GBP,GBPJPY,GBP / JPY,2025-11-03,202.63
currencies,GBP,GBPJPY,GBP / JPY,2025-11-04,200.105
currencies,GBP,GBPJPY,GBP / JPY,2025-11-05,201.13
currencies,GBP,GBPJPY,GBP / JPY,2025-11-06,201.08
currencies,GBP,GBPJPY,GBP / JPY,2025-11-07,201.925
currencies,GBP,GBPJPY,GBP / JPY,2025-11-09,202.35
currencies,GBP,GBPJPY,GBP / JPY,2025-11-10,203.08
currencies,GBP,GBPJPY,GBP / JPY,2025-11-11,202.73
currencies,GBP,GBPJPY,GBP / JPY,2025-11-12,203.285
currencies,GBP,GBPJPY,GBP / JPY,2025-11-13,203.895
currencies,GBP,GBPJPY,GBP / JPY,2025-11-14,203.5
currencies,GBP,GBPPLN,GBP / PLN,2019-11-15,5.0052
currencies,GBP,GBPPLN,GBP / PLN,2019-11-18,4.9949
currencies,GBP,GBPPLN,GBP / PLN,2019-11-19,5.0161
currencies,GBP,GBPPLN,GBP / PLN,2019-11-20,4.9995
currencies,GBP,GBPPLN,GBP / PLN,2019-11-21,5.0094
currencies,GBP,GBPPLN,GBP / PLN,2019-11-22,5.016
currencies,GBP,GBPPLN,GBP / PLN,2019-11-25,5.0085
currencies,GBP,GBPPLN,GBP / PLN,2019-11-26,5.0334
currencies,GBP,GBPPLN,GBP / PLN,2019-11-27,5.0216
currencies,GBP,GBPPLN,GBP / PLN,2019-11-28,5.0611
currencies,GBP,GBPPLN,GBP / PLN,2019-11-29,5.0634
currencies,GBP,GBPPLN,GBP / PLN,2019-12-02,5.0504
currencies,GBP,GBPPLN,GBP / PLN,2019-12-03,5.0057
currencies,GBP,GBPPLN,GBP / PLN,2019-12-04,5.0194
currencies,GBP,GBPPLN,GBP / PLN,2019-12-05,5.0586
currencies,GBP,GBPPLN,GBP / PLN,2019-12-06,5.0643
currencies,GBP,GBPPLN,GBP / PLN,2019-12-09,5.0811
currencies,GBP,GBPPLN,GBP / PLN,2019-12-10,5.0937
currencies,GBP,GBPPLN,GBP / PLN,2019-12-11,5.0772
currencies,GBP,GBPPLN,GBP / PLN,2019-12-12,5.0761
currencies,GBP,GBPPLN,GBP / PLN,2019-12-13,5.1624
currencies,GBP,GBPPLN,GBP / PLN,2019-12-16,5.1269
currencies,GBP,GBPPLN,GBP / PLN,2019-12-17,5.0706
currencies,GBP,GBPPLN,GBP / PLN,2019-12-18,5.0125
currencies,GBP,GBPPLN,GBP / PLN,2019-12-19,5.0191
currencies,GBP,GBPPLN,GBP / PLN,2019-12-20,4.9872
currencies,GBP,GBPPLN,GBP / PLN,2019-12-23,4.995
currencies,GBP,GBPPLN,GBP / PLN,2019-12-24,4.9855
currencies,GBP,GBPPLN,GBP / PLN,2019-12-25,4.9624
currencies,GBP,GBPPLN,GBP / PLN,2019-12-26,4.9782
currencies,GBP,GBPPLN,GBP / PLN,2019-12-27,4.9857
currencies,GBP,GBPPLN,GBP / PLN,2019-12-30,4.9872
currencies,GBP,GBPPLN,GBP / PLN,2019-12-31,4.9781
currencies,GBP,GBPPLN,GBP / PLN,2020-01-01,5.025
currencies,GBP,GBPPLN,GBP / PLN,2020-01-02,5.0243
currencies,GBP,GBPPLN,GBP / PLN,2020-01-03,4.9866
currencies,GBP,GBPPLN,GBP / PLN,2020-01-06,4.9711
currencies,GBP,GBPPLN,GBP / PLN,2020-01-07,4.9768
currencies,GBP,GBPPLN,GBP / PLN,2020-01-08,4.9914
currencies,GBP,GBPPLN,GBP / PLN,2020-01-09,4.991
currencies,GBP,GBPPLN,GBP / PLN,2020-01-10,4.9931
currencies,GBP,GBPPLN,GBP / PLN,2020-01-13,4.9705
currencies,GBP,GBPPLN,GBP / PLN,2020-01-14,4.9357
currencies,GBP,GBPPLN,GBP / PLN,2020-01-15,4.9404
currencies,GBP,GBPPLN,GBP / PLN,2020-01-16,4.9443
currencies,GBP,GBPPLN,GBP / PLN,2020-01-17,4.9669
currencies,GBP,GBPPLN,GBP / PLN,2020-01-20,4.9697
currencies,GBP,GBPPLN,GBP / PLN,2020-01-21,4.9729
