panel,currency,metric,name,date,adjustedClose
equities,USD,VWRA,🐶 Global Equities,2021-06-02,111.62
equities,USD,VWRA,🐶 Global Equities,2021-06-03,110.98
equities,USD,VWRA,🐶 Global Equities,2021-06-04,111.72
equities,USD,VWRA,🐶 Global Equities,2021-06-07,111.72
equities,USD,VWRA,🐶 Global Equities,2021-06-08,111.68
equities,USD,VWRA,🐶 Global Equities,2021-06-09,111.85
equities,USD,VWRA,🐶 Global Equities,2021-06-10,112.02
equities,USD,VWRA,🐶 Global Equities,2021-06-11,112.06
equities,USD,VWRA,🐶 Global Equities,2021-06-14,112.22
equities,USD,VWRA,🐶 Global Equities,2021-06-15,112.24
equities,USD,VWRA,🐶 Global Equities,2021-06-16,112.4
equities,USD,VWRA,🐶 Global Equities,2021-06-17,111.64
equities,USD,VWRA,🐶 Global Equities,2021-06-18,110.1
equities,USD,VWRA,🐶 Global Equities,2021-06-21,110.92
equities,USD,VWRA,🐶 Global Equities,2021-06-22,111.36
equities,USD,VWRA,🐶 Global Equities,2021-06-23,111.48
equities,USD,VWRA,🐶 Global Equities,2021-06-24,112.08
equities,USD,VWRA,🐶 Global Equities,2021-06-25,112.56
equities,USD,VWRA,🐶 Global Equities,2021-06-28,112.36
equities,USD,VWRA,🐶 Global Equities,2021-06-29,112.62
equities,USD,VWRA,🐶 Global Equities,2021-06-30,112.2
equities,USD,VWRA,🐶 Global Equities,2021-07-01,112.44
equities,USD,VWRA,🐶 Global Equities,2021-07-02,112.82
equities,USD,VWRA,🐶 Global Equities,2021-07-05,113.17
equities,USD,VWRA,🐶 Global Equities,2021-07-06,112.48
equities,USD,VWRA,🐶 Global Equities,2021-07-07,112.81
equities,USD,VWRA,🐶 Global Equities,2021-07-08,111.5
equities,USD,VWRA,🐶 Global Equities,2021-07-09,112.93
equities,USD,VWRA,🐶 Global Equities,2021-07-12,113.39
equities,USD,VWRA,🐶 Global Equities,2021-07-13,113.62
equities,USD,VWRA,🐶 Global Equities,2021-07-14,113.32
equities,USD,VWRA,🐶 Global Equities,2021-07-15,113.0
equities,USD,VWRA,🐶 Global Equities,2021-07-16,112.35
equities,USD,VWRA,🐶 Global Equities,2021-07-19,110.26
equities,USD,VWRA,🐶 Global Equities,2021-07-20,111.28
equities,USD,VWRA,🐶 Global Equities,2021-07-21,112.26
equities,USD,VWRA,🐶 Global Equities,2021-07-22,112.61
equities,USD,VWRA,🐶 Global Equities,2021-07-23,113.41
equities,USD,VWRA,🐶 Global Equities,2021-07-26,113.38
equities,USD,VWRA,🐶 Global Equities,2021-07-27,112.2
equities,USD,VWRA,🐶 Global Equities,2021-07-28,113.12
equities,USD,VWRA,🐶 Global Equities,2021-07-29,113.96
equities,USD,VWRA,🐶 Global Equities,2021-07-30,113.06
equities,USD,VWRA,🐶 Global Equities,2021-08-02,113.78
equities,USD,VWRA,🐶 Global Equities,2021-08-03,113.29
equities,USD,VWRA,🐶 Global Equities,2021-08-04,113.74
equities,USD,VWRA,🐶 Global Equities,2021-08-05,114.28
equities,USD,VWRA,🐶 Global Equities,2021-08-06,114.0
equities,USD,VWRA,🐶 Global Equities,2021-08-09,114.1
equities,USD,VWRA,🐶 Global Equities,2021-08-10,114.17
equities,USD,VWRA,🐶 Global Equities,2021-08-11,114.44
equities,USD,VWRA,🐶 Global Equities,2021-08-12,114.41
equities,USD,VWRA,🐶 Global Equities,2021-08-13,114.88
equities,USD,VWRA,🐶 Global Equities,2021-08-16,114.24
equities,USD,VWRA,🐶 Global Equities,2021-08-17,113.8
equities,USD,VWRA,🐶 Global Equities,2021-08-18,113.74
equities,USD,VWRA,🐶 Global Equities,2021-08-19,112.21
equities,USD,VWRA,🐶 Global Equities,2021-08-20,112.73
equities,USD,VWRA,🐶 Global Equities,2021-08-23,114.11
equities,USD,VWRA,🐶 Global Equities,2021-08-24,114.72
equities,USD,VWRA,🐶 Global Equities,2021-08-25,114.9
equities,USD,VWRA,🐶 Global Equities,2021-08-26,114.46
equities,USD,VWRA,🐶 Global Equities,2021-08-27,115.16
equities,USD,VWRA,🐶 Global Equities,2021-08-31,115.78
equities,USD,VWRA,🐶 Global Equities,2021-09-01,116.3
equities,USD,VWRA,🐶 Global Equities,2021-09-02,116.66
equities,USD,VWRA,🐶 Global Equities,2021-09-03,116.77
equities,USD,VWRA,🐶 Global Equities,2021-09-06,117.25
equities,USD,VWRA,🐶 Global Equities,2021-09-07,116.56
equities,USD,VWRA,🐶 Global Equities,2021-09-08,115.78
equities,USD,VWRA,🐶 Global Equities,2021-09-09,116.0
equities,USD,VWRA,🐶 Global Equities,2021-09-10,115.62
equities,USD,VWRA,🐶 Global Equities,2021-09-13,115.38
equities,USD,VWRA,🐶 Global Equities,2021-09-14,115.16
equities,USD,VWRA,🐶 Global Equities,2021-09-15,114.76
equities,USD,VWRA,🐶 Global Equities,2021-09-16,114.63
equities,USD,VWRA,🐶 Global Equities,2021-09-17,114.12
equities,USD,VWRA,🐶 Global Equities,2021-09-20,111.98
equities,USD,VWRA,🐶 Global Equities,2021-09-21,112.62
equities,USD,VWRA,🐶 Global Equities,2021-09-22,113.46
equities,USD,VWRA,🐶 Global Equities,2021-09-23,114.5
equities,USD,VWRA,🐶 Global Equities,2021-09-24,113.9
equities,USD,VWRA,🐶 Global Equities,2021-09-27,114.08
equities,USD,VWRA,🐶 Global Equities,2021-09-28,111.9
equities,USD,VWRA,🐶 Global Equities,2021-09-29,111.96
equities,USD,VWRA,🐶 Global Equities,2021-09-30,111.62
equities,USD,VWRA,🐶 Global Equities,2021-10-01,110.82
equities,USD,VWRA,🐶 Global Equities,2021-10-04,109.92
equities,USD,VWRA,🐶 Global Equities,2021-10-05,111.68
equities,USD,VWRA,🐶 Global Equities,2021-10-06,110.1
equities,USD,VWRA,🐶 Global Equities,2021-10-07,112.84
equities,USD,VWRA,🐶 Global Equities,2021-10-08,112.46
equities,USD,VWRA,🐶 Global Equities,2021-10-11,112.8
equities,USD,VWRA,🐶 Global Equities,2021-10-12,111.74
equities,USD,VWRA,🐶 Global Equities,2021-10-13,111.83
equities,USD,VWRA,🐶 Global Equities,2021-10-14,113.58
equities,USD,VWRA,🐶 Global Equities,2021-10-15,114.66
equities,USD,VWRA,🐶 Global Equities,2021-10-18,114.7
equities,USD,VWRA,🐶 Global Equities,2021-10-19,115.6
equities,USD,VWRA,🐶 Global Equities,2021-10-20,116.06
equities,USD,VWRA,🐶 Global Equities,2021-10-21,115.6
equities,USD,VWRA,🐶 Global Equities,2021-10-22,115.86
equities,USD,VWRA,🐶 Global Equities,2021-10-25,116.36
equities,USD,VWRA,🐶 Global Equities,2021-10-26,116.82
equities,USD,VWRA,🐶 Global Equities,2021-10-27,116.27
equities,USD,VWRA,🐶 Global Equities,2021-10-28,116.66
equities,USD,VWRA,🐶 Global Equities,2021-10-29,116.34
equities,USD,VWRA,🐶 Global Equities,2021-11-01,117.06
equities,USD,VWRA,🐶 Global Equities,2021-11-02,117.19
equities,USD,VWRA,🐶 Global Equities,2021-11-03,117.14
equities,USD,VWRA,🐶 Global Equities,2021-11-04,117.94
equities,USD,VWRA,🐶 Global Equities,2021-11-05,118.6
equities,USD,VWRA,🐶 Global Equities,2021-11-08,118.7
equities,USD,VWRA,🐶 Global Equities,2021-11-09,118.2
equities,USD,VWRA,🐶 Global Equities,2021-11-10,118.12
equities,USD,VWRA,🐶 Global Equities,2021-11-11,117.82
equities,USD,VWRA,🐶 Global Equities,2021-11-12,118.38
equities,USD,VWRA,🐶 Global Equities,2021-11-15,118.74
equities,USD,VWRA,🐶 Global Equities,2021-11-16,118.8
equities,USD,VWRA,🐶 Global Equities,2021-11-17,118.3
equities,USD,VWRA,🐶 Global Equities,2021-11-18,118.14
equities,USD,VWRA,🐶 Global Equities,2021-11-19,118.24
equities,USD,VWRA,🐶 Global Equities,2021-11-22,118.12
equities,USD,VWRA,🐶 Global Equities,2021-11-23,116.82
equities,USD,VWRA,🐶 Global Equities,2021-11-24,117.02
equities,USD,VWRA,🐶 Global Equities,2021-11-25,117.48
equities,USD,VWRA,🐶 Global Equities,2021-11-26,114.3
equities,USD,VWRA,🐶 Global Equities,2021-11-29,115.14
equities,USD,VWRA,🐶 Global Equities,2021-11-30,113.86
equities,USD,VWRA,🐶 Global Equities,2021-12-01,115.78
equities,USD,VWRA,🐶 Global Equities,2021-12-02,113.9
equities,USD,VWRA,🐶 Global Equities,2021-12-03,113.24
equities,USD,VWRA,🐶 Global Equities,2021-12-06,114.3
equities,USD,VWRA,🐶 Global Equities,2021-12-07,116.86
equities,USD,VWRA,🐶 Global Equities,2021-12-08,116.92
equities,USD,VWRA,🐶 Global Equities,2021-12-09,116.74
equities,USD,VWRA,🐶 Global Equities,2021-12-10,116.5
equities,USD,VWRA,🐶 Global Equities,2021-12-13,115.96
equities,USD,VWRA,🐶 Global Equities,2021-12-14,114.74
equities,USD,VWRA,🐶 Global Equities,2021-12-15,114.52
equities,USD,VWRA,🐶 Global Equities,2021-12-16,116.6
equities,USD,VWRA,🐶 Global Equities,2021-12-17,115.44
equities,USD,VWRA,🐶 Global Equities,2021-12-20,113.06
equities,USD,VWRA,🐶 Global Equities,2021-12-21,114.74
equities,USD,VWRA,🐶 Global Equities,2021-12-22,116.4
equities,USD,VWRA,🐶 Global Equities,2021-12-23,117.46
equities,USD,VWRA,🐶 Global Equities,2021-12-24,117.54
equities,USD,VWRA,🐶 Global Equities,2021-12-29,118.38
equities,USD,VWRA,🐶 Global Equities,2021-12-30,118.84
equities,USD,VWRA,🐶 Global Equities,2021-12-31,118.28
equities,USD,VWRA,🐶 Global Equities,2022-01-04,118.82
equities,USD,VWRA,🐶 Global Equities,2022-01-05,118.82
equities,USD,VWRA,🐶 Global Equities,2022-01-06,116.86
equities,USD,VWRA,🐶 Global Equities,2022-01-07,116.56
equities,USD,VWRA,🐶 Global Equities,2022-01-10,115.08
equities,USD,VWRA,🐶 Global Equities,2022-01-11,116.92
equities,USD,VWRA,🐶 Global Equities,2022-01-12,118.24
equities,USD,VWRA,🐶 Global Equities,2022-01-13,118.22
equities,USD,VWRA,🐶 Global Equities,2022-01-14,116.32
equities,USD,VWRA,🐶 Global Equities,2022-01-17,117.02
equities,USD,VWRA,🐶 Global Equities,2022-01-18,115.04
equities,USD,VWRA,🐶 Global Equities,2022-01-19,114.84
equities,USD,VWRA,🐶 Global Equities,2022-01-20,115.78
equities,USD,VWRA,🐶 Global Equities,2022-01-21,113.3
equities,USD,VWRA,🐶 Global Equities,2022-01-24,108.58
equities,USD,VWRA,🐶 Global Equities,2022-01-25,109.38
equities,USD,VWRA,🐶 Global Equities,2022-01-26,111.4
equities,USD,VWRA,🐶 Global Equities,2022-01-27,110.68
equities,USD,VWRA,🐶 Global Equities,2022-01-28,109.58
equities,USD,VWRA,🐶 Global Equities,2022-01-31,111.96
equities,USD,VWRA,🐶 Global Equities,2022-02-01,113.36
equities,USD,VWRA,🐶 Global Equities,2022-02-02,113.98
equities,USD,VWRA,🐶 Global Equities,2022-02-03,113.32
equities,USD,VWRA,🐶 Global Equities,2022-02-04,112.48
equities,USD,VWRA,🐶 Global Equities,2022-02-07,112.98
equities,USD,VWRA,🐶 Global Equities,2022-02-08,113.22
equities,USD,VWRA,🐶 Global Equities,2022-02-09,115.06
equities,USD,VWRA,🐶 Global Equities,2022-02-10,114.9
equities,USD,VWRA,🐶 Global Equities,2022-02-11,113.44
equities,USD,VWRA,🐶 Global Equities,2022-02-14,111.48
equities,USD,VWRA,🐶 Global Equities,2022-02-15,112.9
equities,USD,VWRA,🐶 Global Equities,2022-02-16,112.66
equities,USD,VWRA,🐶 Global Equities,2022-02-17,112.18
equities,USD,VWRA,🐶 Global Equities,2022-02-18,110.52
equities,USD,VWRA,🐶 Global Equities,2022-02-21,109.42
equities,USD,VWRA,🐶 Global Equities,2022-02-22,109.64
equities,USD,VWRA,🐶 Global Equities,2022-02-23,108.68
equities,USD,VWRA,🐶 Global Equities,2022-02-24,105.6
equities,USD,VWRA,🐶 Global Equities,2022-02-25,109.7
equities,USD,VWRA,🐶 Global Equities,2022-02-28,110.02
equities,USD,VWRA,🐶 Global Equities,2022-03-01,108.12
equities,USD,VWRA,🐶 Global Equities,2022-03-02,109.26
equities,USD,VWRA,🐶 Global Equities,2022-03-03,108.28
equities,USD,VWRA,🐶 Global Equities,2022-03-04,105.82
equities,USD,VWRA,🐶 Global Equities,2022-03-07,104.66
equities,USD,VWRA,🐶 Global Equities,2022-03-08,102.72
equities,USD,VWRA,🐶 Global Equities,2022-03-09,106.14
equities,USD,VWRA,🐶 Global Equities,2022-03-10,104.6
equities,USD,VWRA,🐶 Global Equities,2022-03-11,104.88
equities,USD,VWRA,🐶 Global Equities,2022-03-14,104.12
equities,USD,VWRA,🐶 Global Equities,2022-03-15,104.64
equities,USD,VWRA,🐶 Global Equities,2022-03-16,107.58
equities,USD,VWRA,🐶 Global Equities,2022-03-17,108.9
equities,USD,VWRA,🐶 Global Equities,2022-03-18,110.16
equities,USD,VWRA,🐶 Global Equities,2022-03-21,110.2
equities,USD,VWRA,🐶 Global Equities,2022-03-22,111.4
equities,USD,VWRA,🐶 Global Equities,2022-03-23,111.06
equities,USD,VWRA,🐶 Global Equities,2022-03-24,110.94
equities,USD,VWRA,🐶 Global Equities,2022-03-25,111.24
equities,USD,VWRA,🐶 Global Equities,2022-03-28,111.34
equities,USD,VWRA,🐶 Global Equities,2022-03-29,113.62
equities,USD,VWRA,🐶 Global Equities,2022-03-30,113.74
equities,USD,VWRA,🐶 Global Equities,2022-03-31,112.9
equities,USD,VWRA,🐶 Global Equities,2022-04-01,112.04
equities,USD,VWRA,🐶 Global Equities,2022-04-04,113.04
equities,USD,VWRA,🐶 Global Equities,2022-04-05,112.62
equities,USD,VWRA,🐶 Global Equities,2022-04-06,110.3
equities,USD,VWRA,🐶 Global Equities,2022-04-07,109.92
equities,USD,VWRA,🐶 Global Equities,2022-04-08,111.06
equities,USD,VWRA,🐶 Global Equities,2022-04-11,109.58
equities,USD,VWRA,🐶 Global Equities,2022-04-12,109.88
equities,USD,VWRA,🐶 Global Equities,2022-04-13,109.5
equities,USD,VWRA,🐶 Global Equities,2022-04-14,109.32
equities,USD,VWRA,🐶 Global Equities,2022-04-19,109.22
equities,USD,VWRA,🐶 Global Equities,2022-04-20,109.92
equities,USD,VWRA,🐶 Global Equities,2022-04-21,109.84
equities,USD,VWRA,🐶 Global Equities,2022-04-22,106.82
equities,USD,VWRA,🐶 Global Equities,2022-04-25,104.24
equities,USD,VWRA,🐶 Global Equities,2022-04-26,103.84
equities,USD,VWRA,🐶 Global Equities,2022-04-27,103.74
equities,USD,VWRA,🐶 Global Equities,2022-04-28,104.04
equities,USD,VWRA,🐶 Global Equities,2022-04-29,104.74
equities,USD,VWRA,🐶 Global Equities,2022-05-03,103.92
equities,USD,VWRA,🐶 Global Equities,2022-05-04,102.82
equities,USD,VWRA,🐶 Global Equities,2022-05-05,102.5
equities,USD,VWRA,🐶 Global Equities,2022-05-06,101.68
equities,USD,VWRA,🐶 Global Equities,2022-05-09,98.71
equities,USD,VWRA,🐶 Global Equities,2022-05-10,98.12
equities,USD,VWRA,🐶 Global Equities,2022-05-11,99.57
equities,USD,VWRA,🐶 Global Equities,2022-05-12,97.35
equities,USD,VWRA,🐶 Global Equities,2022-05-13,99.65
equities,USD,VWRA,🐶 Global Equities,2022-05-16,99.2
equities,USD,VWRA,🐶 Global Equities,2022-05-17,101.04
equities,USD,VWRA,🐶 Global Equities,2022-05-18,99.31
equities,USD,VWRA,🐶 Global Equities,2022-05-19,98.105
equities,USD,VWRA,🐶 Global Equities,2022-05-20,97.97
equities,USD,VWRA,🐶 Global Equities,2022-05-23,100.14
equities,USD,VWRA,🐶 Global Equities,2022-05-24,98.2
equities,USD,VWRA,🐶 Global Equities,2022-05-25,99.44
equities,USD,VWRA,🐶 Global Equities,2022-05-26,101.26
equities,USD,VWRA,🐶 Global Equities,2022-05-27,103.02
equities,USD,VWRA,🐶 Global Equities,2022-05-30,104.5
equities,USD,VWRA,🐶 Global Equities,2022-05-31,103.08
equities,USD,VWRA,🐶 Global Equities,2022-06-01,102.22
equities,USD,VWRA,🐶 Global Equities,2022-06-06,103.46
equities,USD,VWRA,🐶 Global Equities,2022-06-07,103.08
equities,USD,VWRA,🐶 Global Equities,2022-06-08,103.74
equities,USD,VWRA,🐶 Global Equities,2022-06-09,102.1
equities,USD,VWRA,🐶 Global Equities,2022-06-10,97.94
equities,USD,VWRA,🐶 Global Equities,2022-06-13,94.91
equities,USD,VWRA,🐶 Global Equities,2022-06-14,94.3
equities,USD,VWRA,🐶 Global Equities,2022-06-15,94.85
equities,USD,VWRA,🐶 Global Equities,2022-06-16,92.76
equities,USD,VWRA,🐶 Global Equities,2022-06-17,92.72
equities,USD,VWRA,🐶 Global Equities,2022-06-20,93.68
equities,USD,VWRA,🐶 Global Equities,2022-06-21,94.96
equities,USD,VWRA,🐶 Global Equities,2022-06-22,94.84
equities,USD,VWRA,🐶 Global Equities,2022-06-23,94.45
equities,USD,VWRA,🐶 Global Equities,2022-06-24,96.88
equities,USD,VWRA,🐶 Global Equities,2022-06-27,97.72
equities,USD,VWRA,🐶 Global Equities,2022-06-28,97.03
equities,USD,VWRA,🐶 Global Equities,2022-06-29,95.72
equities,USD,VWRA,🐶 Global Equities,2022-06-30,94.64
equities,USD,VWRA,🐶 Global Equities,2022-07-01,94.65
equities,USD,VWRA,🐶 Global Equities,2022-07-04,95.21
equities,USD,VWRA,🐶 Global Equities,2022-07-05,93.32
equities,USD,VWRA,🐶 Global Equities,2022-07-06,94.44
equities,USD,VWRA,🐶 Global Equities,2022-07-07,96.33
equities,USD,VWRA,🐶 Global Equities,2022-07-08,97.01
equities,USD,VWRA,🐶 Global Equities,2022-07-11,95.38
equities,USD,VWRA,🐶 Global Equities,2022-07-12,95.43
equities,USD,VWRA,🐶 Global Equities,2022-07-13,94.21
equities,USD,VWRA,🐶 Global Equities,2022-07-14,92.8
equities,USD,VWRA,🐶 Global Equities,2022-07-15,94.98
equities,USD,VWRA,🐶 Global Equities,2022-07-18,96.16
equities,USD,VWRA,🐶 Global Equities,2022-07-19,96.93
equities,USD,VWRA,🐶 Global Equities,2022-07-20,97.81
equities,USD,VWRA,🐶 Global Equities,2022-07-21,98.01
equities,USD,VWRA,🐶 Global Equities,2022-07-22,98.07
equities,USD,VWRA,🐶 Global Equities,2022-07-25,98.08
equities,USD,VWRA,🐶 Global Equities,2022-07-26,97.04
equities,USD,VWRA,🐶 Global Equities,2022-07-27,98.07
equities,USD,VWRA,🐶 Global Equities,2022-07-28,99.59
equities,USD,VWRA,🐶 Global Equities,2022-07-29,100.66
equities,USD,VWRA,🐶 Global Equities,2022-08-01,101.5
equities,USD,VWRA,🐶 Global Equities,2022-08-02,100.9
equities,USD,VWRA,🐶 Global Equities,2022-08-03,101.16
equities,USD,VWRA,🐶 Global Equities,2022-08-04,101.64
equities,USD,VWRA,🐶 Global Equities,2022-08-05,100.94
equities,USD,VWRA,🐶 Global Equities,2022-08-08,102.18
equities,USD,VWRA,🐶 Global Equities,2022-08-09,101.18
equities,USD,VWRA,🐶 Global Equities,2022-08-10,103.2
equities,USD,VWRA,🐶 Global Equities,2022-08-11,103.82
equities,USD,VWRA,🐶 Global Equities,2022-08-12,103.88
equities,USD,VWRA,🐶 Global Equities,2022-08-15,104.28
equities,USD,VWRA,🐶 Global Equities,2022-08-16,104.7
equities,USD,VWRA,🐶 Global Equities,2022-08-17,103.76
equities,USD,VWRA,🐶 Global Equities,2022-08-18,104.1
equities,USD,VWRA,🐶 Global Equities,2022-08-19,102.58
equities,USD,VWRA,🐶 Global Equities,2022-08-22,101.06
equities,USD,VWRA,🐶 Global Equities,2022-08-23,100.79
equities,USD,VWRA,🐶 Global Equities,2022-08-24,101.14
equities,USD,VWRA,🐶 Global Equities,2022-08-25,101.6
equities,USD,VWRA,🐶 Global Equities,2022-08-26,100.5
equities,USD,VWRA,🐶 Global Equities,2022-08-30,98.13
equities,USD,VWRA,🐶 Global Equities,2022-08-31,97.77
equities,USD,VWRA,🐶 Global Equities,2022-09-01,95.94
equities,USD,VWRA,🐶 Global Equities,2022-09-02,97.96
equities,USD,VWRA,🐶 Global Equities,2022-09-05,96.36
equities,USD,VWRA,🐶 Global Equities,2022-09-06,96.15
equities,USD,VWRA,🐶 Global Equities,2022-09-07,96.0
equities,USD,VWRA,🐶 Global Equities,2022-09-08,97.38
equities,USD,VWRA,🐶 Global Equities,2022-09-09,98.85
equities,USD,VWRA,🐶 Global Equities,2022-09-12,100.46
equities,USD,VWRA,🐶 Global Equities,2022-09-13,97.55
equities,USD,VWRA,🐶 Global Equities,2022-09-14,96.835
equities,USD,VWRA,🐶 Global Equities,2022-09-15,96.2
equities,USD,VWRA,🐶 Global Equities,2022-09-16,94.68
equities,USD,VWRA,🐶 Global Equities,2022-09-20,94.58
equities,USD,VWRA,🐶 Global Equities,2022-09-21,94.6
equities,USD,VWRA,🐶 Global Equities,2022-09-22,92.2
equities,USD,VWRA,🐶 Global Equities,2022-09-23,90.28
equities,USD,VWRA,🐶 Global Equities,2022-09-26,89.55
equities,USD,VWRA,🐶 Global Equities,2022-09-27,89.37
equities,USD,VWRA,🐶 Global Equities,2022-09-28,89.73
equities,USD,VWRA,🐶 Global Equities,2022-09-29,88.9
equities,USD,VWRA,🐶 Global Equities,2022-09-30,89.55
equities,USD,VWRA,🐶 Global Equities,2022-10-03,89.78
equities,USD,VWRA,🐶 Global Equities,2022-10-04,92.95
equities,USD,VWRA,🐶 Global Equities,2022-10-05,91.64
equities,USD,VWRA,🐶 Global Equities,2022-10-06,92.12
equities,USD,VWRA,🐶 Global Equities,2022-10-07,89.95
equities,USD,VWRA,🐶 Global Equities,2022-10-10,88.71
equities,USD,VWRA,🐶 Global Equities,2022-10-11,88.41
equities,USD,VWRA,🐶 Global Equities,2022-10-12,87.87
equities,USD,VWRA,🐶 Global Equities,2022-10-13,88.45
equities,USD,VWRA,🐶 Global Equities,2022-10-14,88.655
equities,USD,VWRA,🐶 Global Equities,2022-10-17,89.96
equities,USD,VWRA,🐶 Global Equities,2022-10-18,90.21
equities,USD,VWRA,🐶 Global Equities,2022-10-19,89.95
equities,USD,VWRA,🐶 Global Equities,2022-10-20,90.59
equities,USD,VWRA,🐶 Global Equities,2022-10-21,90.09
equities,USD,VWRA,🐶 Global Equities,2022-10-24,91.1
equities,USD,VWRA,🐶 Global Equities,2022-10-25,92.96
equities,USD,VWRA,🐶 Global Equities,2022-10-26,94.13
equities,USD,VWRA,🐶 Global Equities,2022-10-27,93.2
equities,USD,VWRA,🐶 Global Equities,2022-10-28,93.21
equities,USD,VWRA,🐶 Global Equities,2022-10-31,93.39
equities,USD,VWRA,🐶 Global Equities,2022-11-01,93.49
equities,USD,VWRA,🐶 Global Equities,2022-11-02,93.01
equities,USD,VWRA,🐶 Global Equities,2022-11-03,91.21
equities,USD,VWRA,🐶 Global Equities,2022-11-04,92.26
equities,USD,VWRA,🐶 Global Equities,2022-11-07,93.36
equities,USD,VWRA,🐶 Global Equities,2022-11-08,94.88
equities,USD,VWRA,🐶 Global Equities,2022-11-09,93.53
equities,USD,VWRA,🐶 Global Equities,2022-11-10,96.82
