panel,currency,metric,name,date,adjustedClose
equities,EUR,VGWL,🐶 Global Equities,2022-11-29,93.113
equities,EUR,VGWL,🐶 Global Equities,2022-11-30,93.8932
equities,EUR,VGWL,🐶 Global Equities,2022-12-01,94.6448
equities,EUR,VGWL,🐶 Global Equities,2022-12-02,94.2071
equities,EUR,VGWL,🐶 Global Equities,2022-12-05,93.3794
equities,EUR,VGWL,🐶 Global Equities,2022-12-06,92.3234
equities,EUR,VGWL,🐶 Global Equities,2022-12-07,91.8001
equities,EUR,VGWL,🐶 Global Equities,2022-12-08,91.9999
equities,EUR,VGWL,🐶 Global Equities,2022-12-09,92.4851
equities,EUR,VGWL,🐶 Global Equities,2022-12-12,91.9333
equities,EUR,VGWL,🐶 Global Equities,2022-12-13,93.1986
equities,EUR,VGWL,🐶 Global Equities,2022-12-14,92.9513
equities,EUR,VGWL,🐶 Global Equities,2022-12-15,89.9295
equities,EUR,VGWL,🐶 Global Equities,2022-12-16,89.3566
equities,EUR,VGWL,🐶 Global Equities,2022-12-19,89.051
equities,EUR,VGWL,🐶 Global Equities,2022-12-20,88.7454
equities,EUR,VGWL,🐶 Global Equities,2022-12-21,90.2064
equities,EUR,VGWL,🐶 Global Equities,2022-12-22,89.0319
equities,EUR,VGWL,🐶 Global Equities,2022-12-23,89.1751
equities,EUR,VGWL,🐶 Global Equities,2022-12-27,89.2229
equities,EUR,VGWL,🐶 Global Equities,2022-12-28,88.7359
equities,EUR,VGWL,🐶 Global Equities,2022-12-29,89.4043
equities,EUR,VGWL,🐶 Global Equities,2022-12-30,88.7454
equities,EUR,VGWL,🐶 Global Equities,2023-01-02,90.3687
equities,EUR,VGWL,🐶 Global Equities,2023-01-03,89.7385
equities,EUR,VGWL,🐶 Global Equities,2023-01-04,90.6552
equities,EUR,VGWL,🐶 Global Equities,2023-01-05,90.2923
equities,EUR,VGWL,🐶 Global Equities,2023-01-06,91.0658
equities,EUR,VGWL,🐶 Global Equities,2023-01-09,91.6291
equities,EUR,VGWL,🐶 Global Equities,2023-01-10,90.7029
equities,EUR,VGWL,🐶 Global Equities,2023-01-11,91.4573
equities,EUR,VGWL,🐶 Global Equities,2023-01-12,91.7246
equities,EUR,VGWL,🐶 Global Equities,2023-01-13,92.0779
equities,EUR,VGWL,🐶 Global Equities,2023-01-16,92.3835
equities,EUR,VGWL,🐶 Global Equities,2023-01-17,92.6891
equities,EUR,VGWL,🐶 Global Equities,2023-01-18,92.183
equities,EUR,VGWL,🐶 Global Equities,2023-01-19,91.018
equities,EUR,VGWL,🐶 Global Equities,2023-01-20,91.6864
equities,EUR,VGWL,🐶 Global Equities,2023-01-23,92.9851
equities,EUR,VGWL,🐶 Global Equities,2023-01-24,92.775
equities,EUR,VGWL,🐶 Global Equities,2023-01-25,92.1066
equities,EUR,VGWL,🐶 Global Equities,2023-01-26,93.1951
equities,EUR,VGWL,🐶 Global Equities,2023-01-27,93.8826
equities,EUR,VGWL,🐶 Global Equities,2023-01-30,93.3479
equities,EUR,VGWL,🐶 Global Equities,2023-01-31,93.1665
equities,EUR,VGWL,🐶 Global Equities,2023-02-01,93.1569
equities,EUR,VGWL,🐶 Global Equities,2023-02-02,95.1526
equities,EUR,VGWL,🐶 Global Equities,2023-02-03,95.4868
equities,EUR,VGWL,🐶 Global Equities,2023-02-06,94.9139
equities,EUR,VGWL,🐶 Global Equities,2023-02-07,95.1526
equities,EUR,VGWL,🐶 Global Equities,2023-02-08,95.0476
equities,EUR,VGWL,🐶 Global Equities,2023-02-09,95.2099
equities,EUR,VGWL,🐶 Global Equities,2023-02-10,94.7611
equities,EUR,VGWL,🐶 Global Equities,2023-02-13,95.3245
equities,EUR,VGWL,🐶 Global Equities,2023-02-14,94.9616
equities,EUR,VGWL,🐶 Global Equities,2023-02-15,95.5823
equities,EUR,VGWL,🐶 Global Equities,2023-02-16,95.5059
equities,EUR,VGWL,🐶 Global Equities,2023-02-17,94.4269
equities,EUR,VGWL,🐶 Global Equities,2023-02-20,94.637
equities,EUR,VGWL,🐶 Global Equities,2023-02-21,93.6821
equities,EUR,VGWL,🐶 Global Equities,2023-02-22,93.6344
equities,EUR,VGWL,🐶 Global Equities,2023-02-23,93.6153
equities,EUR,VGWL,🐶 Global Equities,2023-02-24,93.0233
equities,EUR,VGWL,🐶 Global Equities,2023-02-27,93.5389
equities,EUR,VGWL,🐶 Global Equities,2023-02-28,93.1665
equities,EUR,VGWL,🐶 Global Equities,2023-03-01,92.4503
equities,EUR,VGWL,🐶 Global Equities,2023-03-02,92.8991
equities,EUR,VGWL,🐶 Global Equities,2023-03-03,94.3314
equities,EUR,VGWL,🐶 Global Equities,2023-03-06,94.6561
equities,EUR,VGWL,🐶 Global Equities,2023-03-07,94.0736
equities,EUR,VGWL,🐶 Global Equities,2023-03-08,93.959
equities,EUR,VGWL,🐶 Global Equities,2023-03-09,93.7967
equities,EUR,VGWL,🐶 Global Equities,2023-03-10,91.9252
equities,EUR,VGWL,🐶 Global Equities,2023-03-13,89.9581
equities,EUR,VGWL,🐶 Global Equities,2023-03-14,91.0658
equities,EUR,VGWL,🐶 Global Equities,2023-03-15,90.2732
equities,EUR,VGWL,🐶 Global Equities,2023-03-16,91.4288
equities,EUR,VGWL,🐶 Global Equities,2023-03-17,90.7577
equities,EUR,VGWL,🐶 Global Equities,2023-03-20,90.7769
equities,EUR,VGWL,🐶 Global Equities,2023-03-21,91.3905
equities,EUR,VGWL,🐶 Global Equities,2023-03-22,91.5918
equities,EUR,VGWL,🐶 Global Equities,2023-03-23,91.0741
equities,EUR,VGWL,🐶 Global Equities,2023-03-24,90.8727
equities,EUR,VGWL,🐶 Global Equities,2023-03-27,91.3905
equities,EUR,VGWL,🐶 Global Equities,2023-03-28,91.1316
equities,EUR,VGWL,🐶 Global Equities,2023-03-29,92.0041
equities,EUR,VGWL,🐶 Global Equities,2023-03-30,92.4355
equities,EUR,VGWL,🐶 Global Equities,2023-03-31,93.3847
equities,EUR,VGWL,🐶 Global Equities,2023-04-03,93.5573
equities,EUR,VGWL,🐶 Global Equities,2023-04-04,93.03
equities,EUR,VGWL,🐶 Global Equities,2023-04-05,92.819
equities,EUR,VGWL,🐶 Global Equities,2023-04-06,92.9149
equities,EUR,VGWL,🐶 Global Equities,2023-04-11,93.5285
equities,EUR,VGWL,🐶 Global Equities,2023-04-12,93.0683
equities,EUR,VGWL,🐶 Global Equities,2023-04-13,93.0012
equities,EUR,VGWL,🐶 Global Equities,2023-04-14,93.5381
equities,EUR,VGWL,🐶 Global Equities,2023-04-17,94.0559
equities,EUR,VGWL,🐶 Global Equities,2023-04-18,94.1997
equities,EUR,VGWL,🐶 Global Equities,2023-04-19,93.9792
equities,EUR,VGWL,🐶 Global Equities,2023-04-20,93.7395
equities,EUR,VGWL,🐶 Global Equities,2023-04-21,93.5094
equities,EUR,VGWL,🐶 Global Equities,2023-04-24,93.0971
equities,EUR,VGWL,🐶 Global Equities,2023-04-25,92.8957
equities,EUR,VGWL,🐶 Global Equities,2023-04-26,92.052
equities,EUR,VGWL,🐶 Global Equities,2023-04-27,92.5985
equities,EUR,VGWL,🐶 Global Equities,2023-04-28,93.3655
equities,EUR,VGWL,🐶 Global Equities,2023-05-02,92.4931
equities,EUR,VGWL,🐶 Global Equities,2023-05-03,92.5698
equities,EUR,VGWL,🐶 Global Equities,2023-05-04,92.1
equities,EUR,VGWL,🐶 Global Equities,2023-05-05,93.2793
equities,EUR,VGWL,🐶 Global Equities,2023-05-08,93.5573
equities,EUR,VGWL,🐶 Global Equities,2023-05-09,93.8641
equities,EUR,VGWL,🐶 Global Equities,2023-05-10,93.7395
equities,EUR,VGWL,🐶 Global Equities,2023-05-11,93.9887
equities,EUR,VGWL,🐶 Global Equities,2023-05-12,94.2189
equities,EUR,VGWL,🐶 Global Equities,2023-05-15,94.6024
equities,EUR,VGWL,🐶 Global Equities,2023-05-16,94.449
equities,EUR,VGWL,🐶 Global Equities,2023-05-17,94.7078
equities,EUR,VGWL,🐶 Global Equities,2023-05-18,95.9351
equities,EUR,VGWL,🐶 Global Equities,2023-05-19,95.8296
equities,EUR,VGWL,🐶 Global Equities,2023-05-22,96.2802
equities,EUR,VGWL,🐶 Global Equities,2023-05-23,95.9926
equities,EUR,VGWL,🐶 Global Equities,2023-05-24,94.6024
equities,EUR,VGWL,🐶 Global Equities,2023-05-25,94.9379
equities,EUR,VGWL,🐶 Global Equities,2023-05-26,96.3377
equities,EUR,VGWL,🐶 Global Equities,2023-05-29,96.5487
equities,EUR,VGWL,🐶 Global Equities,2023-05-30,96.0501
equities,EUR,VGWL,🐶 Global Equities,2023-05-31,95.5036
equities,EUR,VGWL,🐶 Global Equities,2023-06-01,96.0885
equities,EUR,VGWL,🐶 Global Equities,2023-06-02,97.8334
equities,EUR,VGWL,🐶 Global Equities,2023-06-05,98.006
equities,EUR,VGWL,🐶 Global Equities,2023-06-06,98.332
equities,EUR,VGWL,🐶 Global Equities,2023-06-07,98.1019
equities,EUR,VGWL,🐶 Global Equities,2023-06-08,97.6033
equities,EUR,VGWL,🐶 Global Equities,2023-06-09,98.1402
equities,EUR,VGWL,🐶 Global Equities,2023-06-12,98.4087
equities,EUR,VGWL,🐶 Global Equities,2023-06-13,99.2908
equities,EUR,VGWL,🐶 Global Equities,2023-06-14,99.2716
equities,EUR,VGWL,🐶 Global Equities,2023-06-15,98.9305
equities,EUR,VGWL,🐶 Global Equities,2023-06-16,99.2779
equities,EUR,VGWL,🐶 Global Equities,2023-06-19,98.7568
equities,EUR,VGWL,🐶 Global Equities,2023-06-20,98.1778
equities,EUR,VGWL,🐶 Global Equities,2023-06-21,97.6567
equities,EUR,VGWL,🐶 Global Equities,2023-06-22,97.4058
equities,EUR,VGWL,🐶 Global Equities,2023-06-23,97.1935
equities,EUR,VGWL,🐶 Global Equities,2023-06-26,97.0005
equities,EUR,VGWL,🐶 Global Equities,2023-06-27,97.0005
equities,EUR,VGWL,🐶 Global Equities,2023-06-28,97.7918
equities,EUR,VGWL,🐶 Global Equities,2023-06-29,98.1006
equities,EUR,VGWL,🐶 Global Equities,2023-06-30,98.8919
equities,EUR,VGWL,🐶 Global Equities,2023-07-03,99.2393
equities,EUR,VGWL,🐶 Global Equities,2023-07-04,99.413
equities,EUR,VGWL,🐶 Global Equities,2023-07-05,99.22
equities,EUR,VGWL,🐶 Global Equities,2023-07-06,97.5409
equities,EUR,VGWL,🐶 Global Equities,2023-07-07,97.5602
equities,EUR,VGWL,🐶 Global Equities,2023-07-10,97.2321
equities,EUR,VGWL,🐶 Global Equities,2023-07-11,97.6374
equities,EUR,VGWL,🐶 Global Equities,2023-07-12,98.1778
equities,EUR,VGWL,🐶 Global Equities,2023-07-13,98.255
equities,EUR,VGWL,🐶 Global Equities,2023-07-14,98.1971
equities,EUR,VGWL,🐶 Global Equities,2023-07-17,98.062
equities,EUR,VGWL,🐶 Global Equities,2023-07-18,98.5252
equities,EUR,VGWL,🐶 Global Equities,2023-07-19,99.2972
equities,EUR,VGWL,🐶 Global Equities,2023-07-20,99.2779
equities,EUR,VGWL,🐶 Global Equities,2023-07-21,99.4709
equities,EUR,VGWL,🐶 Global Equities,2023-07-24,99.9534
equities,EUR,VGWL,🐶 Global Equities,2023-07-25,100.571
equities,EUR,VGWL,🐶 Global Equities,2023-07-26,100.185
equities,EUR,VGWL,🐶 Global Equities,2023-07-27,101.5746
equities,EUR,VGWL,🐶 Global Equities,2023-07-28,101.4009
equities,EUR,VGWL,🐶 Global Equities,2023-07-31,101.4781
equities,EUR,VGWL,🐶 Global Equities,2023-08-01,101.343
equities,EUR,VGWL,🐶 Global Equities,2023-08-02,100.1464
equities,EUR,VGWL,🐶 Global Equities,2023-08-03,99.7218
equities,EUR,VGWL,🐶 Global Equities,2023-08-04,99.606
equities,EUR,VGWL,🐶 Global Equities,2023-08-07,99.3551
equities,EUR,VGWL,🐶 Global Equities,2023-08-08,99.0463
equities,EUR,VGWL,🐶 Global Equities,2023-08-09,99.027
equities,EUR,VGWL,🐶 Global Equities,2023-08-10,99.4902
equities,EUR,VGWL,🐶 Global Equities,2023-08-11,98.7568
equities,EUR,VGWL,🐶 Global Equities,2023-08-14,99.2586
equities,EUR,VGWL,🐶 Global Equities,2023-08-15,98.5638
equities,EUR,VGWL,🐶 Global Equities,2023-08-16,98.3901
equities,EUR,VGWL,🐶 Global Equities,2023-08-17,97.8111
equities,EUR,VGWL,🐶 Global Equities,2023-08-18,97.0391
equities,EUR,VGWL,🐶 Global Equities,2023-08-21,97.0777
equities,EUR,VGWL,🐶 Global Equities,2023-08-22,97.9655
equities,EUR,VGWL,🐶 Global Equities,2023-08-23,98.6217
equities,EUR,VGWL,🐶 Global Equities,2023-08-24,98.3129
equities,EUR,VGWL,🐶 Global Equities,2023-08-25,98.4094
equities,EUR,VGWL,🐶 Global Equities,2023-08-28,99.1235
equities,EUR,VGWL,🐶 Global Equities,2023-08-29,99.9727
equities,EUR,VGWL,🐶 Global Equities,2023-08-30,99.8376
equities,EUR,VGWL,🐶 Global Equities,2023-08-31,100.4745
equities,EUR,VGWL,🐶 Global Equities,2023-09-01,101.0535
equities,EUR,VGWL,🐶 Global Equities,2023-09-04,101.1114
equities,EUR,VGWL,🐶 Global Equities,2023-09-05,101.4395
equities,EUR,VGWL,🐶 Global Equities,2023-09-06,100.6096
equities,EUR,VGWL,🐶 Global Equities,2023-09-07,100.4552
equities,EUR,VGWL,🐶 Global Equities,2023-09-08,100.6096
equities,EUR,VGWL,🐶 Global Equities,2023-09-11,100.6482
equities,EUR,VGWL,🐶 Global Equities,2023-09-12,100.764
equities,EUR,VGWL,🐶 Global Equities,2023-09-13,100.7254
equities,EUR,VGWL,🐶 Global Equities,2023-09-14,101.9892
equities,EUR,VGWL,🐶 Global Equities,2023-09-15,101.5047
equities,EUR,VGWL,🐶 Global Equities,2023-09-18,101.0783
equities,EUR,VGWL,🐶 Global Equities,2023-09-19,100.5743
equities,EUR,VGWL,🐶 Global Equities,2023-09-20,100.8845
equities,EUR,VGWL,🐶 Global Equities,2023-09-21,99.3145
equities,EUR,VGWL,🐶 Global Equities,2023-09-22,99.392
equities,EUR,VGWL,🐶 Global Equities,2023-09-25,99.3339
equities,EUR,VGWL,🐶 Global Equities,2023-09-26,98.4423
equities,EUR,VGWL,🐶 Global Equities,2023-09-27,98.7718
equities,EUR,VGWL,🐶 Global Equities,2023-09-28,98.9075
equities,EUR,VGWL,🐶 Global Equities,2023-09-29,99.0238
equities,EUR,VGWL,🐶 Global Equities,2023-10-02,98.985
equities,EUR,VGWL,🐶 Global Equities,2023-10-03,97.7639
equities,EUR,VGWL,🐶 Global Equities,2023-10-04,97.4344
equities,EUR,VGWL,🐶 Global Equities,2023-10-05,97.3957
equities,EUR,VGWL,🐶 Global Equities,2023-10-06,98.0353
equities,EUR,VGWL,🐶 Global Equities,2023-10-09,98.5392
equities,EUR,VGWL,🐶 Global Equities,2023-10-10,99.799
equities,EUR,VGWL,🐶 Global Equities,2023-10-11,99.4889
equities,EUR,VGWL,🐶 Global Equities,2023-10-12,100.1479
equities,EUR,VGWL,🐶 Global Equities,2023-10-13,99.644
equities,EUR,VGWL,🐶 Global Equities,2023-10-16,100.0704
equities,EUR,VGWL,🐶 Global Equities,2023-10-17,99.8184
equities,EUR,VGWL,🐶 Global Equities,2023-10-18,99.1788
equities,EUR,VGWL,🐶 Global Equities,2023-10-19,98.1128
equities,EUR,VGWL,🐶 Global Equities,2023-10-20,96.4362
equities,EUR,VGWL,🐶 Global Equities,2023-10-23,96.1067
equities,EUR,VGWL,🐶 Global Equities,2023-10-24,96.6882
equities,EUR,VGWL,🐶 Global Equities,2023-10-25,96.2036
equities,EUR,VGWL,🐶 Global Equities,2023-10-26,95.5543
equities,EUR,VGWL,🐶 Global Equities,2023-10-27,94.8566
equities,EUR,VGWL,🐶 Global Equities,2023-10-30,94.9244
equities,EUR,VGWL,🐶 Global Equities,2023-10-31,95.5834
equities,EUR,VGWL,🐶 Global Equities,2023-11-01,96.727
equities,EUR,VGWL,🐶 Global Equities,2023-11-02,98.1128
equities,EUR,VGWL,🐶 Global Equities,2023-11-03,98.6361
equities,EUR,VGWL,🐶 Global Equities,2023-11-06,98.4617
equities,EUR,VGWL,🐶 Global Equities,2023-11-07,99.0044
equities,EUR,VGWL,🐶 Global Equities,2023-11-08,98.6361
equities,EUR,VGWL,🐶 Global Equities,2023-11-09,98.985
equities,EUR,VGWL,🐶 Global Equities,2023-11-10,98.7912
equities,EUR,VGWL,🐶 Global Equities,2023-11-13,99.392
equities,EUR,VGWL,🐶 Global Equities,2023-11-14,100.051
equities,EUR,VGWL,🐶 Global Equities,2023-11-15,100.4968
equities,EUR,VGWL,🐶 Global Equities,2023-11-16,99.8184
equities,EUR,VGWL,🐶 Global Equities,2023-11-17,100.1479
equities,EUR,VGWL,🐶 Global Equities,2023-11-20,100.2642
equities,EUR,VGWL,🐶 Global Equities,2023-11-21,100.2836
equities,EUR,VGWL,🐶 Global Equities,2023-11-22,101.0783
equities,EUR,VGWL,🐶 Global Equities,2023-11-23,101.0589
equities,EUR,VGWL,🐶 Global Equities,2023-11-24,100.8457
equities,EUR,VGWL,🐶 Global Equities,2023-11-27,100.6131
equities,EUR,VGWL,🐶 Global Equities,2023-11-28,100.4774
equities,EUR,VGWL,🐶 Global Equities,2023-11-29,100.5937
equities,EUR,VGWL,🐶 Global Equities,2023-11-30,101.0007
equities,EUR,VGWL,🐶 Global Equities,2023-12-01,102.0086
equities,EUR,VGWL,🐶 Global Equities,2023-12-04,101.8729
equities,EUR,VGWL,🐶 Global Equities,2023-12-05,102.2994
equities,EUR,VGWL,🐶 Global Equities,2023-12-06,102.5513
equities,EUR,VGWL,🐶 Global Equities,2023-12-07,102.6289
equities,EUR,VGWL,🐶 Global Equities,2023-12-08,103.1909
equities,EUR,VGWL,🐶 Global Equities,2023-12-11,103.5011
equities,EUR,VGWL,🐶 Global Equities,2023-12-12,103.4817
equities,EUR,VGWL,🐶 Global Equities,2023-12-13,103.753
equities,EUR,VGWL,🐶 Global Equities,2023-12-14,103.8229
equities,EUR,VGWL,🐶 Global Equities,2023-12-15,104.562
equities,EUR,VGWL,🐶 Global Equities,2023-12-18,104.4258
equities,EUR,VGWL,🐶 Global Equities,2023-12-19,104.6592
equities,EUR,VGWL,🐶 Global Equities,2023-12-20,104.8926
equities,EUR,VGWL,🐶 Global Equities,2023-12-21,104.2508
equities,EUR,VGWL,🐶 Global Equities,2023-12-22,104.4842
equities,EUR,VGWL,🐶 Global Equities,2023-12-27,104.173
equities,EUR,VGWL,🐶 Global Equities,2023-12-28,104.6981
equities,EUR,VGWL,🐶 Global Equities,2023-12-29,104.8732
equities,EUR,VGWL,🐶 Global Equities,2024-01-02,104.8732
equities,EUR,VGWL,🐶 Global Equities,2024-01-03,104.4647
equities,EUR,VGWL,🐶 Global Equities,2024-01-04,104.3869
equities,EUR,VGWL,🐶 Global Equities,2024-01-05,104.2313
equities,EUR,VGWL,🐶 Global Equities,2024-01-08,104.3869
equities,EUR,VGWL,🐶 Global Equities,2024-01-09,104.9315
equities,EUR,VGWL,🐶 Global Equities,2024-01-10,104.9121
equities,EUR,VGWL,🐶 Global Equities,2024-01-11,104.5425
equities,EUR,VGWL,🐶 Global Equities,2024-01-12,105.3399
equities,EUR,VGWL,🐶 Global Equities,2024-01-15,105.3594
equities,EUR,VGWL,🐶 Global Equities,2024-01-16,105.515
equities,EUR,VGWL,🐶 Global Equities,2024-01-17,104.5814
equities,EUR,VGWL,🐶 Global Equities,2024-01-18,105.0871
equities,EUR,VGWL,🐶 Global Equities,2024-01-19,105.4177
equities,EUR,VGWL,🐶 Global Equities,2024-01-22,106.4486
equities,EUR,VGWL,🐶 Global Equities,2024-01-23,106.6625
equities,EUR,VGWL,🐶 Global Equities,2024-01-24,107.2849
equities,EUR,VGWL,🐶 Global Equities,2024-01-25,107.7712
equities,EUR,VGWL,🐶 Global Equities,2024-01-26,107.8684
equities,EUR,VGWL,🐶 Global Equities,2024-01-29,108.2963
equities,EUR,VGWL,🐶 Global Equities,2024-01-30,108.413
equities,EUR,VGWL,🐶 Global Equities,2024-01-31,107.8684
equities,EUR,VGWL,🐶 Global Equities,2024-02-01,107.5378
equities,EUR,VGWL,🐶 Global Equities,2024-02-02,109.0938
equities,EUR,VGWL,🐶 Global Equities,2024-02-05,109.2883
equities,EUR,VGWL,🐶 Global Equities,2024-02-06,109.755
equities,EUR,VGWL,🐶 Global Equities,2024-02-07,110.1635
equities,EUR,VGWL,🐶 Global Equities,2024-02-08,110.1051
equities,EUR,VGWL,🐶 Global Equities,2024-02-09,110.2607
equities,EUR,VGWL,🐶 Global Equities,2024-02-12,111.2721
equities,EUR,VGWL,🐶 Global Equities,2024-02-13,110.144
equities,EUR,VGWL,🐶 Global Equities,2024-02-14,110.3969
equities,EUR,VGWL,🐶 Global Equities,2024-02-15,110.8248
equities,EUR,VGWL,🐶 Global Equities,2024-02-16,111.3499
equities,EUR,VGWL,🐶 Global Equities,2024-02-19,111.1943
equities,EUR,VGWL,🐶 Global Equities,2024-02-20,110.1635
equities,EUR,VGWL,🐶 Global Equities,2024-02-21,110.0857
equities,EUR,VGWL,🐶 Global Equities,2024-02-22,111.8362
equities,EUR,VGWL,🐶 Global Equities,2024-02-23,112.2641
equities,EUR,VGWL,🐶 Global Equities,2024-02-26,111.7584
equities,EUR,VGWL,🐶 Global Equities,2024-02-27,111.6806
equities,EUR,VGWL,🐶 Global Equities,2024-02-28,111.5639
equities,EUR,VGWL,🐶 Global Equities,2024-02-29,111.8362
equities,EUR,VGWL,🐶 Global Equities,2024-03-01,112.692
equities,EUR,VGWL,🐶 Global Equities,2024-03-04,112.5753
equities,EUR,VGWL,🐶 Global Equities,2024-03-05,111.7778
equities,EUR,VGWL,🐶 Global Equities,2024-03-06,112.3224
equities,EUR,VGWL,🐶 Global Equities,2024-03-07,112.692
equities,EUR,VGWL,🐶 Global Equities,2024-03-08,112.7309
equities,EUR,VGWL,🐶 Global Equities,2024-03-11,112.1279
equities,EUR,VGWL,🐶 Global Equities,2024-03-12,113.0421
equities,EUR,VGWL,🐶 Global Equities,2024-03-13,113.0032
equities,EUR,VGWL,🐶 Global Equities,2024-03-14,113.1138
equities,EUR,VGWL,🐶 Global Equities,2024-03-15,112.47
equities,EUR,VGWL,🐶 Global Equities,2024-03-18,113.3089
equities,EUR,VGWL,🐶 Global Equities,2024-03-19,113.504
equities,EUR,VGWL,🐶 Global Equities,2024-03-20,113.7381
equities,EUR,VGWL,🐶 Global Equities,2024-03-21,115.3184
equities,EUR,VGWL,🐶 Global Equities,2024-03-22,115.2208
equities,EUR,VGWL,🐶 Global Equities,2024-03-25,114.9087
equities,EUR,VGWL,🐶 Global Equities,2024-03-26,115.1428
equities,EUR,VGWL,🐶 Global Equities,2024-03-27,115.0843
equities,EUR,VGWL,🐶 Global Equities,2024-03-28,115.8646
equities,EUR,VGWL,🐶 Global Equities,2024-04-02,115.1038
equities,EUR,VGWL,🐶 Global Equities,2024-04-03,115.1038
equities,EUR,VGWL,🐶 Global Equities,2024-04-04,115.2989
equities,EUR,VGWL,🐶 Global Equities,2024-04-05,114.4795
equities,EUR,VGWL,🐶 Global Equities,2024-04-08,114.7526
equities,EUR,VGWL,🐶 Global Equities,2024-04-09,114.2064
equities,EUR,VGWL,🐶 Global Equities,2024-04-10,114.6746
equities,EUR,VGWL,🐶 Global Equities,2024-04-11,114.8892
equities,EUR,VGWL,🐶 Global Equities,2024-04-12,115.2794
equities,EUR,VGWL,🐶 Global Equities,2024-04-15,115.0062
equities,EUR,VGWL,🐶 Global Equities,2024-04-16,113.2114
equities,EUR,VGWL,🐶 Global Equities,2024-04-17,112.5481
equities,EUR,VGWL,🐶 Global Equities,2024-04-18,112.8797
equities,EUR,VGWL,🐶 Global Equities,2024-04-19,111.9043
equities,EUR,VGWL,🐶 Global Equities,2024-04-22,112.2164
equities,EUR,VGWL,🐶 Global Equities,2024-04-23,113.348
equities,EUR,VGWL,🐶 Global Equities,2024-04-24,113.387
equities,EUR,VGWL,🐶 Global Equities,2024-04-25,112.1384
equities,EUR,VGWL,🐶 Global Equities,2024-04-26,114.1088
equities,EUR,VGWL,🐶 Global Equities,2024-04-29,114.1673
equities,EUR,VGWL,🐶 Global Equities,2024-04-30,113.8552
equities,EUR,VGWL,🐶 Global Equities,2024-05-02,113.348
