country,country_code,type,ticker,yield,date
HU,HU,10Y,HU10Y,2.785,2019-01-31
HU,HU,10Y,HU10Y,2.761,2019-02-28
HU,HU,10Y,HU10Y,2.9,2019-03-31
HU,HU,10Y,HU10Y,3.33,2019-04-30
HU,HU,10Y,HU10Y,3.03,2019-05-31
HU,HU,10Y,HU10Y,2.7,2019-06-30
HU,HU,10Y,HU10Y,2.35,2019-07-31
HU,HU,10Y,HU10Y,1.97,2019-08-31
HU,HU,10Y,HU10Y,2.04,2019-09-30
HU,HU,10Y,HU10Y,1.96,2019-10-31
HU,HU,10Y,HU10Y,1.93,2019-11-30
HU,HU,10Y,HU10Y,2.09,2019-12-31
HU,HU,10Y,HU10Y,2.14,2020-01-31
HU,HU,10Y,HU10Y,2.25,2020-02-29
HU,HU,10Y,HU10Y,2.6,2020-03-31
HU,HU,10Y,HU10Y,2.1,2020-04-30
HU,HU,10Y,HU10Y,1.98,2020-05-31
HU,HU,10Y,HU10Y,2.22,2020-06-30
HU,HU,10Y,HU10Y,2.15,2020-07-31
HU,HU,10Y,HU10Y,2.37,2020-08-31
HU,HU,10Y,HU10Y,2.5,2020-09-30
HU,HU,10Y,HU10Y,2.33,2020-10-31
HU,HU,10Y,HU10Y,2.26,2020-11-30
HU,HU,10Y,HU10Y,2.15,2020-12-31
HU,HU,10Y,HU10Y,2.38,2021-01-31
HU,HU,10Y,HU10Y,2.73,2021-02-28
HU,HU,10Y,HU10Y,2.78,2021-03-31
HU,HU,10Y,HU10Y,2.82,2021-04-30
HU,HU,10Y,HU10Y,2.98,2021-05-31
HU,HU,10Y,HU10Y,2.9,2021-06-30
HU,HU,10Y,HU10Y,2.93,2021-07-31
HU,HU,10Y,HU10Y,3.01,2021-08-31
HU,HU,10Y,HU10Y,3.3,2021-09-30
HU,HU,10Y,HU10Y,4.0,2021-10-31
HU,HU,10Y,HU10Y,4.41,2021-11-30
HU,HU,10Y,HU10Y,4.58,2021-12-31
HU,HU,10Y,HU10Y,4.96,2022-01-31
HU,HU,10Y,HU10Y,5.32,2022-02-28
HU,HU,10Y,HU10Y,6.05,2022-03-31
HU,HU,10Y,HU10Y,7.01,2022-04-30
HU,HU,10Y,HU10Y,7.3,2022-05-31
HU,HU,10Y,HU10Y,8.16,2022-06-30
HU,HU,10Y,HU10Y,8.32,2022-07-31
HU,HU,10Y,HU10Y,8.98,2022-08-31
HU,HU,10Y,HU10Y,9.92,2022-09-30
HU,HU,10Y,HU10Y,10.23,2022-10-31
HU,HU,10Y,HU10Y,8.33,2022-11-30
HU,HU,10Y,HU10Y,9.25,2022-12-31
HU,HU,10Y,HU10Y,8.1,2023-01-31
HU,HU,10Y,HU10Y,8.7,2023-02-28
HU,HU,10Y,HU10Y,8.59,2023-03-31
HU,HU,10Y,HU10Y,7.93,2023-04-30
HU,HU,10Y,HU10Y,8.04,2023-05-31
HU,HU,10Y,HU10Y,7.13,2023-06-30
HU,HU,10Y,HU10Y,7.38,2023-07-31
HU,HU,10Y,HU10Y,7.14,2023-08-31
HU,HU,10Y,HU10Y,7.48,2023-09-30
HU,HU,10Y,HU10Y,7.55,2023-10-31
HU,HU,10Y,HU10Y,6.84,2023-11-30
HU,HU,10Y,HU10Y,5.93,2023-12-31
HU,HU,10Y,HU10Y,6.16,2024-01-31
HU,HU,10Y,HU10Y,6.49,2024-02-29
HU,HU,10Y,HU10Y,6.82,2024-03-31
HU,HU,10Y,HU10Y,7.025,2024-04-30
HU,HU,10Y,HU10Y,7.01,2024-05-31
HU,HU,10Y,HU10Y,6.88,2024-06-30
HU,HU,10Y,HU10Y,6.46,2024-07-31
HU,HU,10Y,HU10Y,6.36,2024-08-31
HU,HU,10Y,HU10Y,6.21,2024-09-30
HU,HU,10Y,HU10Y,6.88,2024-10-31
HU,HU,10Y,HU10Y,6.34,2024-11-30
HU,HU,10Y,HU10Y,6.545,2024-12-31
HU,HU,10Y,HU10Y,6.6,2025-01-31
HU,HU,10Y,HU10Y,6.62,2025-02-28
HU,HU,10Y,HU10Y,7.29,2025-03-31
HU,HU,10Y,HU10Y,6.87,2025-04-30
HU,HU,10Y,HU10Y,6.96,2025-05-31
HU,HU,10Y,HU10Y,7.03,2025-06-30
HU,HU,10Y,HU10Y,7.22,2025-07-31
HU,HU,10Y,HU10Y,7.17,2025-08-31
HU,HU,10Y,HU10Y,6.88,2025-09-30
HU,HU,10Y,HU10Y,6.88,2025-10-31
ID,ID,10Y,ID10Y,12.01,2003-05-31
ID,ID,10Y,ID10Y,12.01,2003-06-30
ID,ID,10Y,ID10Y,12.01,2003-07-31
ID,ID,10Y,ID10Y,12.01,2003-08-31
ID,ID,10Y,ID10Y,12.01,2003-09-30
ID,ID,10Y,ID10Y,12.01,2003-10-31
ID,ID,10Y,ID10Y,12.01,2003-11-30
ID,ID,10Y,ID10Y,12.01,2003-12-31
ID,ID,10Y,ID10Y,12.01,2004-01-31
ID,ID,10Y,ID10Y,12.01,2004-02-29
ID,ID,10Y,ID10Y,12.01,2004-03-31
ID,ID,10Y,ID10Y,12.01,2004-04-30
ID,ID,10Y,ID10Y,12.01,2004-05-31
ID,ID,10Y,ID10Y,12.01,2004-06-30
ID,ID,10Y,ID10Y,12.01,2004-07-31
ID,ID,10Y,ID10Y,11.77,2004-08-31
ID,ID,10Y,ID10Y,11.13,2004-09-30
ID,ID,10Y,ID10Y,11.15,2004-10-31
ID,ID,10Y,ID10Y,11.15,2004-11-30
ID,ID,10Y,ID10Y,11.15,2004-12-31
ID,ID,10Y,ID10Y,9.997,2005-01-31
ID,ID,10Y,ID10Y,10.184,2005-02-28
ID,ID,10Y,ID10Y,10.568,2005-03-31
ID,ID,10Y,ID10Y,11.212,2005-04-30
ID,ID,10Y,ID10Y,11.129,2005-05-31
ID,ID,10Y,ID10Y,11.358,2005-06-30
ID,ID,10Y,ID10Y,11.872,2005-07-31
ID,ID,10Y,ID10Y,14.011,2005-08-31
ID,ID,10Y,ID10Y,14.636,2005-09-30
ID,ID,10Y,ID10Y,14.435,2005-10-31
ID,ID,10Y,ID10Y,14.568,2005-11-30
ID,ID,10Y,ID10Y,13.65,2005-12-31
ID,ID,10Y,ID10Y,12.95,2006-01-31
ID,ID,10Y,ID10Y,12.695,2006-02-28
ID,ID,10Y,ID10Y,12.13,2006-03-31
ID,ID,10Y,ID10Y,11.75,2006-04-30
ID,ID,10Y,ID10Y,12.476,2006-05-31
ID,ID,10Y,ID10Y,12.636,2006-06-30
ID,ID,10Y,ID10Y,11.977,2006-07-31
ID,ID,10Y,ID10Y,11.754,2006-08-31
ID,ID,10Y,ID10Y,11.002,2006-09-30
ID,ID,10Y,ID10Y,10.413,2006-10-31
ID,ID,10Y,ID10Y,10.646,2006-11-30
ID,ID,10Y,ID10Y,9.98,2006-12-31
ID,ID,10Y,ID10Y,9.909,2007-01-31
ID,ID,10Y,ID10Y,10.109,2007-02-28
ID,ID,10Y,ID10Y,9.917,2007-03-31
ID,ID,10Y,ID10Y,9.598,2007-04-30
ID,ID,10Y,ID10Y,8.816,2007-05-31
ID,ID,10Y,ID10Y,9.002,2007-06-30
ID,ID,10Y,ID10Y,9.115,2007-07-31
ID,ID,10Y,ID10Y,9.717,2007-08-31
ID,ID,10Y,ID10Y,9.179,2007-09-30
ID,ID,10Y,ID10Y,9.175,2007-10-31
ID,ID,10Y,ID10Y,10.516,2007-11-30
ID,ID,10Y,ID10Y,9.93,2007-12-31
ID,ID,10Y,ID10Y,9.892,2008-01-31
ID,ID,10Y,ID10Y,10.176,2008-02-29
ID,ID,10Y,ID10Y,11.689,2008-03-31
ID,ID,10Y,ID10Y,12.851,2008-04-30
ID,ID,10Y,ID10Y,12.835,2008-05-31
ID,ID,10Y,ID10Y,13.427,2008-06-30
ID,ID,10Y,ID10Y,11.935,2008-07-31
ID,ID,10Y,ID10Y,12.201,2008-08-31
ID,ID,10Y,ID10Y,10.94,2008-09-30
ID,ID,10Y,ID10Y,17.247,2008-10-31
ID,ID,10Y,ID10Y,15.702,2008-11-30
ID,ID,10Y,ID10Y,11.916,2008-12-31
ID,ID,10Y,ID10Y,11.857,2009-01-31
ID,ID,10Y,ID10Y,14.17,2009-02-28
ID,ID,10Y,ID10Y,12.69,2009-03-31
ID,ID,10Y,ID10Y,12.034,2009-04-30
ID,ID,10Y,ID10Y,10.51,2009-05-31
ID,ID,10Y,ID10Y,11.022,2009-06-30
ID,ID,10Y,ID10Y,10.095,2009-07-31
ID,ID,10Y,ID10Y,10.54,2009-08-31
ID,ID,10Y,ID10Y,9.971,2009-09-30
ID,ID,10Y,ID10Y,10.229,2009-10-31
ID,ID,10Y,ID10Y,10.207,2009-11-30
ID,ID,10Y,ID10Y,10.099,2009-12-31
ID,ID,10Y,ID10Y,9.814,2010-01-31
ID,ID,10Y,ID10Y,9.71,2010-02-28
ID,ID,10Y,ID10Y,9.201,2010-03-31
ID,ID,10Y,ID10Y,8.567,2010-04-30
ID,ID,10Y,ID10Y,8.864,2010-05-31
ID,ID,10Y,ID10Y,8.185,2010-06-30
ID,ID,10Y,ID10Y,8.004,2010-07-31
ID,ID,10Y,ID10Y,8.341,2010-08-31
ID,ID,10Y,ID10Y,7.654,2010-09-30
ID,ID,10Y,ID10Y,7.546,2010-10-31
ID,ID,10Y,ID10Y,7.405,2010-11-30
ID,ID,10Y,ID10Y,7.603,2010-12-31
ID,ID,10Y,ID10Y,8.881,2011-01-31
ID,ID,10Y,ID10Y,8.845,2011-02-28
ID,ID,10Y,ID10Y,8.174,2011-03-31
ID,ID,10Y,ID10Y,7.773,2011-04-30
ID,ID,10Y,ID10Y,7.395,2011-05-31
ID,ID,10Y,ID10Y,7.572,2011-06-30
ID,ID,10Y,ID10Y,7.114,2011-07-31
ID,ID,10Y,ID10Y,6.8,2011-08-31
ID,ID,10Y,ID10Y,6.697,2011-09-30
ID,ID,10Y,ID10Y,6.297,2011-10-31
ID,ID,10Y,ID10Y,6.882,2011-11-30
ID,ID,10Y,ID10Y,6.019,2011-12-31
ID,ID,10Y,ID10Y,5.307,2012-01-31
ID,ID,10Y,ID10Y,5.616,2012-02-29
ID,ID,10Y,ID10Y,5.917,2012-03-31
ID,ID,10Y,ID10Y,5.962,2012-04-30
ID,ID,10Y,ID10Y,6.516,2012-05-31
ID,ID,10Y,ID10Y,6.112,2012-06-30
ID,ID,10Y,ID10Y,5.686,2012-07-31
ID,ID,10Y,ID10Y,6.247,2012-08-31
ID,ID,10Y,ID10Y,5.973,2012-09-30
ID,ID,10Y,ID10Y,5.705,2012-10-31
ID,ID,10Y,ID10Y,5.429,2012-11-30
ID,ID,10Y,ID10Y,5.17,2012-12-31
ID,ID,10Y,ID10Y,5.343,2013-01-31
ID,ID,10Y,ID10Y,5.416,2013-02-28
ID,ID,10Y,ID10Y,5.52,2013-03-31
ID,ID,10Y,ID10Y,5.494,2013-04-30
ID,ID,10Y,ID10Y,6.099,2013-05-31
ID,ID,10Y,ID10Y,7.116,2013-06-30
ID,ID,10Y,ID10Y,7.871,2013-07-31
ID,ID,10Y,ID10Y,8.611,2013-08-31
ID,ID,10Y,ID10Y,8.49,2013-09-30
ID,ID,10Y,ID10Y,7.416,2013-10-31
ID,ID,10Y,ID10Y,8.691,2013-11-30
ID,ID,10Y,ID10Y,8.44,2013-12-31
ID,ID,10Y,ID10Y,8.89,2014-01-31
ID,ID,10Y,ID10Y,8.389,2014-02-28
ID,ID,10Y,ID10Y,7.97,2014-03-31
ID,ID,10Y,ID10Y,7.934,2014-04-30
ID,ID,10Y,ID10Y,8.061,2014-05-31
ID,ID,10Y,ID10Y,8.241,2014-06-30
ID,ID,10Y,ID10Y,8.02,2014-07-31
ID,ID,10Y,ID10Y,8.22,2014-08-31
ID,ID,10Y,ID10Y,8.397,2014-09-30
ID,ID,10Y,ID10Y,8.049,2014-10-31
ID,ID,10Y,ID10Y,7.696,2014-11-30
ID,ID,10Y,ID10Y,7.853,2014-12-31
ID,ID,10Y,ID10Y,7.041,2015-01-31
ID,ID,10Y,ID10Y,6.902,2015-02-28
ID,ID,10Y,ID10Y,7.411,2015-03-31
ID,ID,10Y,ID10Y,7.692,2015-04-30
ID,ID,10Y,ID10Y,8.166,2015-05-31
ID,ID,10Y,ID10Y,8.38,2015-06-30
ID,ID,10Y,ID10Y,8.603,2015-07-31
ID,ID,10Y,ID10Y,8.786,2015-08-31
ID,ID,10Y,ID10Y,9.624,2015-09-30
ID,ID,10Y,ID10Y,8.803,2015-10-31
ID,ID,10Y,ID10Y,8.605,2015-11-30
ID,ID,10Y,ID10Y,8.872,2015-12-31
ID,ID,10Y,ID10Y,8.277,2016-01-31
ID,ID,10Y,ID10Y,8.244,2016-02-29
ID,ID,10Y,ID10Y,7.713,2016-03-31
ID,ID,10Y,ID10Y,7.715,2016-04-30
ID,ID,10Y,ID10Y,7.865,2016-05-31
ID,ID,10Y,ID10Y,7.462,2016-06-30
ID,ID,10Y,ID10Y,6.944,2016-07-31
ID,ID,10Y,ID10Y,7.138,2016-08-31
ID,ID,10Y,ID10Y,7.069,2016-09-30
ID,ID,10Y,ID10Y,7.259,2016-10-31
ID,ID,10Y,ID10Y,8.184,2016-11-30
ID,ID,10Y,ID10Y,7.941,2016-12-31
ID,ID,10Y,ID10Y,7.638,2017-01-31
ID,ID,10Y,ID10Y,7.542,2017-02-28
ID,ID,10Y,ID10Y,7.029,2017-03-31
ID,ID,10Y,ID10Y,7.031,2017-04-30
ID,ID,10Y,ID10Y,6.951,2017-05-31
ID,ID,10Y,ID10Y,6.811,2017-06-30
ID,ID,10Y,ID10Y,6.948,2017-07-31
ID,ID,10Y,ID10Y,6.683,2017-08-31
ID,ID,10Y,ID10Y,6.496,2017-09-30
ID,ID,10Y,ID10Y,6.805,2017-10-31
ID,ID,10Y,ID10Y,6.511,2017-11-30
ID,ID,10Y,ID10Y,6.307,2017-12-31
ID,ID,10Y,ID10Y,6.318,2018-01-31
ID,ID,10Y,ID10Y,6.595,2018-02-28
ID,ID,10Y,ID10Y,6.669,2018-03-31
ID,ID,10Y,ID10Y,6.906,2018-04-30
ID,ID,10Y,ID10Y,7.06,2018-05-31
ID,ID,10Y,ID10Y,7.803,2018-06-30
ID,ID,10Y,ID10Y,7.755,2018-07-31
ID,ID,10Y,ID10Y,8.127,2018-08-31
ID,ID,10Y,ID10Y,8.208,2018-09-30
ID,ID,10Y,ID10Y,8.601,2018-10-31
ID,ID,10Y,ID10Y,7.866,2018-11-30
ID,ID,10Y,ID10Y,7.982,2018-12-31
ID,ID,10Y,ID10Y,8.051,2019-01-31
ID,ID,10Y,ID10Y,7.801,2019-02-28
ID,ID,10Y,ID10Y,7.665,2019-03-31
ID,ID,10Y,ID10Y,7.801,2019-04-30
ID,ID,10Y,ID10Y,8.023,2019-05-31
ID,ID,10Y,ID10Y,7.369,2019-06-30
ID,ID,10Y,ID10Y,7.378,2019-07-31
ID,ID,10Y,ID10Y,7.354,2019-08-31
ID,ID,10Y,ID10Y,7.296,2019-09-30
ID,ID,10Y,ID10Y,7.005,2019-10-31
ID,ID,10Y,ID10Y,7.074,2019-11-30
ID,ID,10Y,ID10Y,7.098,2019-12-31
ID,ID,10Y,ID10Y,6.645,2020-01-31
ID,ID,10Y,ID10Y,6.887,2020-02-29
ID,ID,10Y,ID10Y,7.907,2020-03-31
ID,ID,10Y,ID10Y,7.892,2020-04-30
ID,ID,10Y,ID10Y,7.34,2020-05-31
ID,ID,10Y,ID10Y,7.215,2020-06-30
ID,ID,10Y,ID10Y,6.825,2020-07-31
ID,ID,10Y,ID10Y,6.864,2020-08-31
ID,ID,10Y,ID10Y,6.93,2020-09-30
ID,ID,10Y,ID10Y,6.609,2020-10-31
ID,ID,10Y,ID10Y,6.188,2020-11-30
ID,ID,10Y,ID10Y,6.097,2020-12-31
ID,ID,10Y,ID10Y,6.257,2021-01-31
ID,ID,10Y,ID10Y,6.598,2021-02-28
ID,ID,10Y,ID10Y,6.814,2021-03-31
ID,ID,10Y,ID10Y,6.476,2021-04-30
ID,ID,10Y,ID10Y,6.445,2021-05-31
ID,ID,10Y,ID10Y,6.63,2021-06-30
ID,ID,10Y,ID10Y,6.307,2021-07-31
ID,ID,10Y,ID10Y,6.077,2021-08-31
ID,ID,10Y,ID10Y,6.353,2021-09-30
ID,ID,10Y,ID10Y,6.169,2021-10-31
ID,ID,10Y,ID10Y,6.267,2021-11-30
ID,ID,10Y,ID10Y,6.376,2021-12-31
ID,ID,10Y,ID10Y,6.449,2022-01-31
ID,ID,10Y,ID10Y,6.51,2022-02-28
ID,ID,10Y,ID10Y,6.749,2022-03-31
ID,ID,10Y,ID10Y,6.998,2022-04-30
ID,ID,10Y,ID10Y,7.047,2022-05-31
ID,ID,10Y,ID10Y,7.249,2022-06-30
ID,ID,10Y,ID10Y,7.197,2022-07-31
ID,ID,10Y,ID10Y,7.117,2022-08-31
ID,ID,10Y,ID10Y,7.38,2022-09-30
ID,ID,10Y,ID10Y,7.541,2022-10-31
ID,ID,10Y,ID10Y,6.949,2022-11-30
ID,ID,10Y,ID10Y,6.925,2022-12-31
ID,ID,10Y,ID10Y,6.706,2023-01-31
ID,ID,10Y,ID10Y,6.885,2023-02-28
ID,ID,10Y,ID10Y,6.815,2023-03-31
ID,ID,10Y,ID10Y,6.536,2023-04-30
ID,ID,10Y,ID10Y,6.392,2023-05-31
ID,ID,10Y,ID10Y,6.257,2023-06-30
ID,ID,10Y,ID10Y,6.268,2023-07-31
ID,ID,10Y,ID10Y,6.381,2023-08-31
ID,ID,10Y,ID10Y,6.91,2023-09-30
ID,ID,10Y,ID10Y,7.072,2023-10-31
ID,ID,10Y,ID10Y,6.616,2023-11-30
ID,ID,10Y,ID10Y,6.489,2023-12-31
ID,ID,10Y,ID10Y,6.585,2024-01-31
ID,ID,10Y,ID10Y,6.606,2024-02-29
ID,ID,10Y,ID10Y,6.692,2024-03-31
ID,ID,10Y,ID10Y,7.268,2024-04-30
ID,ID,10Y,ID10Y,6.93,2024-05-31
ID,ID,10Y,ID10Y,7.054,2024-06-30
ID,ID,10Y,ID10Y,6.889,2024-07-31
ID,ID,10Y,ID10Y,6.625,2024-08-31
ID,ID,10Y,ID10Y,6.461,2024-09-30
ID,ID,10Y,ID10Y,6.756,2024-10-31
ID,ID,10Y,ID10Y,6.872,2024-11-30
ID,ID,10Y,ID10Y,7.03,2024-12-31
ID,ID,10Y,ID10Y,6.984,2025-01-31
ID,ID,10Y,ID10Y,6.925,2025-02-28
ID,ID,10Y,ID10Y,6.98,2025-03-31
ID,ID,10Y,ID10Y,6.851,2025-04-30
ID,ID,10Y,ID10Y,6.821,2025-05-31
ID,ID,10Y,ID10Y,6.6215,2025-06-30
ID,ID,10Y,ID10Y,6.546,2025-07-31
ID,ID,10Y,ID10Y,6.322,2025-08-31
ID,ID,10Y,ID10Y,6.341,2025-09-30
ID,ID,10Y,ID10Y,6.099,2025-10-31
IL,IL,10Y,IL10Y,5.6984,2002-04-30
IL,IL,10Y,IL10Y,7.4,2002-05-31
IL,IL,10Y,IL10Y,10.29,2002-06-30
IL,IL,10Y,IL10Y,9.23,2002-07-31
IL,IL,10Y,IL10Y,9.33,2002-08-31
IL,IL,10Y,IL10Y,11.53,2002-09-30
IL,IL,10Y,IL10Y,11.99,2002-10-31
IL,IL,10Y,IL10Y,10.82,2002-11-30
IL,IL,10Y,IL10Y,11.28,2002-12-31
IL,IL,10Y,IL10Y,10.42,2003-01-31
IL,IL,10Y,IL10Y,10.46,2003-02-28
IL,IL,10Y,IL10Y,9.34,2003-03-31
IL,IL,10Y,IL10Y,8.05,2003-04-30
IL,IL,10Y,IL10Y,7.31,2003-05-31
IL,IL,10Y,IL10Y,6.81,2003-06-30
IL,IL,10Y,IL10Y,7.32,2003-07-31
IL,IL,10Y,IL10Y,7.39,2003-08-31
IL,IL,10Y,IL10Y,6.97,2003-09-30
IL,IL,10Y,IL10Y,6.4,2003-10-31
IL,IL,10Y,IL10Y,6.22,2003-11-30
IL,IL,10Y,IL10Y,5.91,2003-12-31
IL,IL,10Y,IL10Y,6.25,2004-01-31
IL,IL,10Y,IL10Y,6.54,2004-02-29
IL,IL,10Y,IL10Y,6.37,2004-03-31
IL,IL,10Y,IL10Y,6.76,2004-04-30
IL,IL,10Y,IL10Y,6.7187,2004-05-31
IL,IL,10Y,IL10Y,6.6733,2004-06-30
IL,IL,10Y,IL10Y,6.4449,2004-07-31
IL,IL,10Y,IL10Y,6.5103,2004-08-31
IL,IL,10Y,IL10Y,6.548,2004-09-30
IL,IL,10Y,IL10Y,6.0651,2004-10-31
IL,IL,10Y,IL10Y,5.8782,2004-11-30
IL,IL,10Y,IL10Y,5.6224,2004-12-31
IL,IL,10Y,IL10Y,5.5165,2005-01-31
IL,IL,10Y,IL10Y,5.0022,2005-02-28
IL,IL,10Y,IL10Y,4.7856,2005-03-31
IL,IL,10Y,IL10Y,5.6726,2005-04-30
IL,IL,10Y,IL10Y,5.1496,2005-05-31
IL,IL,10Y,IL10Y,5.2407,2005-06-30
IL,IL,10Y,IL10Y,5.1226,2005-07-31
IL,IL,10Y,IL10Y,4.9323,2005-08-31
IL,IL,10Y,IL10Y,4.8772,2005-09-30
IL,IL,10Y,IL10Y,4.8808,2005-10-31
IL,IL,10Y,IL10Y,5.6558,2005-11-30
IL,IL,10Y,IL10Y,5.5432,2005-12-31
IL,IL,10Y,IL10Y,6.23,2006-01-31
IL,IL,10Y,IL10Y,6.48,2006-02-28
IL,IL,10Y,IL10Y,6.68,2006-03-31
IL,IL,10Y,IL10Y,6.6,2006-04-30
IL,IL,10Y,IL10Y,6.47,2006-05-31
IL,IL,10Y,IL10Y,6.63,2006-06-30
IL,IL,10Y,IL10Y,6.46,2006-07-31
IL,IL,10Y,IL10Y,6.47,2006-08-31
IL,IL,10Y,IL10Y,6.28,2006-09-30
IL,IL,10Y,IL10Y,5.96,2006-10-31
IL,IL,10Y,IL10Y,5.77,2006-11-30
IL,IL,10Y,IL10Y,5.62,2006-12-31
IL,IL,10Y,IL10Y,5.54,2007-01-31
IL,IL,10Y,IL10Y,5.33,2007-02-28
IL,IL,10Y,IL10Y,5.27,2007-03-31
IL,IL,10Y,IL10Y,4.94,2007-04-30
IL,IL,10Y,IL10Y,4.91,2007-05-31
IL,IL,10Y,IL10Y,5.42,2007-06-30
IL,IL,10Y,IL10Y,6.04,2007-07-31
IL,IL,10Y,IL10Y,5.82,2007-08-31
IL,IL,10Y,IL10Y,5.63,2007-09-30
IL,IL,10Y,IL10Y,5.43,2007-10-31
IL,IL,10Y,IL10Y,5.52,2007-11-30
IL,IL,10Y,IL10Y,6.17,2007-12-31
IL,IL,10Y,IL10Y,5.78,2008-01-31
IL,IL,10Y,IL10Y,5.66,2008-02-29
IL,IL,10Y,IL10Y,5.81,2008-03-31
IL,IL,10Y,IL10Y,6.01,2008-04-30
IL,IL,10Y,IL10Y,5.82,2008-05-31
IL,IL,10Y,IL10Y,6.14,2008-06-30
IL,IL,10Y,IL10Y,5.81,2008-07-31
IL,IL,10Y,IL10Y,5.85,2008-08-31
IL,IL,10Y,IL10Y,5.85,2008-09-30
IL,IL,10Y,IL10Y,6.16,2008-10-31
IL,IL,10Y,IL10Y,5.58,2008-11-30
IL,IL,10Y,IL10Y,4.72,2008-12-31
IL,IL,10Y,IL10Y,4.9345,2009-01-31
IL,IL,10Y,IL10Y,4.76,2009-02-28
IL,IL,10Y,IL10Y,4.42,2009-03-31
IL,IL,10Y,IL10Y,4.88,2009-04-30
IL,IL,10Y,IL10Y,5.54,2009-05-31
IL,IL,10Y,IL10Y,5.27,2009-06-30
IL,IL,10Y,IL10Y,5.41,2009-07-31
IL,IL,10Y,IL10Y,5.14,2009-08-31
IL,IL,10Y,IL10Y,4.95,2009-09-30
IL,IL,10Y,IL10Y,4.84,2009-10-31
IL,IL,10Y,IL10Y,4.66,2009-11-30
IL,IL,10Y,IL10Y,5.11,2009-12-31
IL,IL,10Y,IL10Y,5.09,2010-01-31
IL,IL,10Y,IL10Y,5.01,2010-02-28
IL,IL,10Y,IL10Y,4.96,2010-03-31
IL,IL,10Y,IL10Y,4.98,2010-04-30
IL,IL,10Y,IL10Y,4.76,2010-05-31
IL,IL,10Y,IL10Y,4.57,2010-06-30
IL,IL,10Y,IL10Y,4.52,2010-07-31
IL,IL,10Y,IL10Y,4.24,2010-08-31
IL,IL,10Y,IL10Y,4.4,2010-09-30
IL,IL,10Y,IL10Y,4.35,2010-10-31
IL,IL,10Y,IL10Y,4.56,2010-11-30
IL,IL,10Y,IL10Y,4.75,2010-12-31
IL,IL,10Y,IL10Y,4.92,2011-01-31
IL,IL,10Y,IL10Y,5.04,2011-02-28
IL,IL,10Y,IL10Y,5.32,2011-03-31
IL,IL,10Y,IL10Y,5.3,2011-04-30
IL,IL,10Y,IL10Y,5.06,2011-05-31
IL,IL,10Y,IL10Y,5.17,2011-06-30
IL,IL,10Y,IL10Y,5.0,2011-07-31
IL,IL,10Y,IL10Y,4.46,2011-08-31
IL,IL,10Y,IL10Y,4.47,2011-09-30
IL,IL,10Y,IL10Y,4.39,2011-10-31
IL,IL,10Y,IL10Y,4.751,2011-11-30
IL,IL,10Y,IL10Y,4.536,2011-12-31
IL,IL,10Y,IL10Y,4.489,2012-01-31
IL,IL,10Y,IL10Y,4.652,2012-02-29
IL,IL,10Y,IL10Y,4.677,2012-03-31
IL,IL,10Y,IL10Y,4.669,2012-04-30
IL,IL,10Y,IL10Y,4.405,2012-05-31
IL,IL,10Y,IL10Y,4.296,2012-06-30
IL,IL,10Y,IL10Y,3.942,2012-07-31
IL,IL,10Y,IL10Y,4.224,2012-08-31
IL,IL,10Y,IL10Y,4.209,2012-09-30
IL,IL,10Y,IL10Y,3.981,2012-10-31
IL,IL,10Y,IL10Y,3.856,2012-11-30
IL,IL,10Y,IL10Y,3.621,2012-12-31
IL,IL,10Y,IL10Y,4.09,2013-01-31
IL,IL,10Y,IL10Y,3.983,2013-02-28
IL,IL,10Y,IL10Y,3.91,2013-03-31
IL,IL,10Y,IL10Y,3.52,2013-04-30
IL,IL,10Y,IL10Y,3.74,2013-05-31
IL,IL,10Y,IL10Y,3.78,2013-06-30
IL,IL,10Y,IL10Y,3.75,2013-07-31
IL,IL,10Y,IL10Y,4.01,2013-08-31
IL,IL,10Y,IL10Y,3.77,2013-09-30
IL,IL,10Y,IL10Y,3.61,2013-10-31
IL,IL,10Y,IL10Y,3.55,2013-11-30
IL,IL,10Y,IL10Y,3.64,2013-12-31
IL,IL,10Y,IL10Y,3.64,2014-01-31
IL,IL,10Y,IL10Y,3.42,2014-02-28
IL,IL,10Y,IL10Y,3.41,2014-03-31
IL,IL,10Y,IL10Y,3.37,2014-04-30
IL,IL,10Y,IL10Y,2.91,2014-05-31
IL,IL,10Y,IL10Y,2.82,2014-06-30
IL,IL,10Y,IL10Y,2.771,2014-07-31
IL,IL,10Y,IL10Y,2.44,2014-08-31
IL,IL,10Y,IL10Y,2.367,2014-09-30
IL,IL,10Y,IL10Y,2.182,2014-10-31
IL,IL,10Y,IL10Y,2.143,2014-11-30
IL,IL,10Y,IL10Y,2.309,2014-12-31
IL,IL,10Y,IL10Y,1.66,2015-01-31
IL,IL,10Y,IL10Y,1.58,2015-02-28
IL,IL,10Y,IL10Y,1.515,2015-03-31
IL,IL,10Y,IL10Y,1.507,2015-04-30
IL,IL,10Y,IL10Y,1.74,2015-05-31
IL,IL,10Y,IL10Y,2.357,2015-06-30
IL,IL,10Y,IL10Y,2.314,2015-07-31
IL,IL,10Y,IL10Y,2.16,2015-08-31
IL,IL,10Y,IL10Y,2.203,2015-09-30
IL,IL,10Y,IL10Y,2.01,2015-10-31
IL,IL,10Y,IL10Y,2.138,2015-11-30
IL,IL,10Y,IL10Y,2.092,2015-12-31
