country,country_code,type,ticker,yield,date
HR,HR,10Y,HR10Y,3.304,2024-01-31
HR,HR,10Y,HR10Y,3.312,2024-02-29
HR,HR,10Y,HR10Y,3.321,2024-03-31
HR,HR,10Y,HR10Y,3.321,2024-04-30
HR,HR,10Y,HR10Y,3.285,2024-05-31
HR,HR,10Y,HR10Y,3.374,2024-06-30
HR,HR,10Y,HR10Y,3.294,2024-07-31
HR,HR,10Y,HR10Y,3.444,2024-08-31
HR,HR,10Y,HR10Y,3.239,2024-09-30
HR,HR,10Y,HR10Y,3.245,2024-10-31
HR,HR,10Y,HR10Y,3.243,2024-11-30
HR,HR,10Y,HR10Y,2.922,2024-12-31
HR,HR,10Y,HR10Y,3.105,2025-01-31
HR,HR,10Y,HR10Y,3.12,2025-02-28
HR,HR,10Y,HR10Y,3.125,2025-03-31
HR,HR,10Y,HR10Y,3.202,2025-04-30
HR,HR,10Y,HR10Y,3.064,2025-05-31
HR,HR,10Y,HR10Y,3.148,2025-06-30
HR,HR,10Y,HR10Y,3.145,2025-07-31
HR,HR,10Y,HR10Y,3.142,2025-08-31
HR,HR,10Y,HR10Y,3.066,2025-09-30
HR,HR,10Y,HR10Y,3.063,2025-10-31
HU,HU,10Y,HU10Y,7.13,2025-11-17
ID,ID,10Y,ID10Y,6.141,2025-11-17
IE,IE,10Y,IE10Y,8.67,1994-05-31
IE,IE,10Y,IE10Y,8.82,1994-06-30
IE,IE,10Y,IE10Y,8.62,1994-07-31
IE,IE,10Y,IE10Y,8.63,1994-08-31
IE,IE,10Y,IE10Y,9.09,1994-09-30
IE,IE,10Y,IE10Y,8.81,1994-10-31
IE,IE,10Y,IE10Y,8.56,1994-11-30
IE,IE,10Y,IE10Y,8.97,1994-12-31
IE,IE,10Y,IE10Y,8.85,1995-01-31
IE,IE,10Y,IE10Y,8.93,1995-02-28
IE,IE,10Y,IE10Y,9.06,1995-03-31
IE,IE,10Y,IE10Y,8.86,1995-04-30
IE,IE,10Y,IE10Y,8.32,1995-05-31
IE,IE,10Y,IE10Y,8.77,1995-06-30
IE,IE,10Y,IE10Y,8.5,1995-07-31
IE,IE,10Y,IE10Y,8.25,1995-08-31
IE,IE,10Y,IE10Y,8.24,1995-09-30
IE,IE,10Y,IE10Y,8.0,1995-10-31
IE,IE,10Y,IE10Y,7.57,1995-11-30
IE,IE,10Y,IE10Y,7.49,1995-12-31
IE,IE,10Y,IE10Y,7.34,1996-01-31
IE,IE,10Y,IE10Y,7.92,1996-02-29
IE,IE,10Y,IE10Y,8.06,1996-03-31
IE,IE,10Y,IE10Y,7.46,1996-04-30
IE,IE,10Y,IE10Y,7.7,1996-05-31
IE,IE,10Y,IE10Y,7.49,1996-06-30
IE,IE,10Y,IE10Y,7.52,1996-07-31
IE,IE,10Y,IE10Y,7.5,1996-08-31
IE,IE,10Y,IE10Y,6.87,1996-09-30
IE,IE,10Y,IE10Y,6.82,1996-10-31
IE,IE,10Y,IE10Y,6.42,1996-11-30
IE,IE,10Y,IE10Y,6.59,1996-12-31
IE,IE,10Y,IE10Y,6.53,1997-01-31
IE,IE,10Y,IE10Y,6.38,1997-02-28
IE,IE,10Y,IE10Y,6.79,1997-03-31
IE,IE,10Y,IE10Y,6.62,1997-04-30
IE,IE,10Y,IE10Y,6.59,1997-05-31
IE,IE,10Y,IE10Y,6.44,1997-06-30
IE,IE,10Y,IE10Y,6.23,1997-07-31
IE,IE,10Y,IE10Y,6.27,1997-08-31
IE,IE,10Y,IE10Y,5.88,1997-09-30
IE,IE,10Y,IE10Y,5.96,1997-10-31
IE,IE,10Y,IE10Y,5.75,1997-11-30
IE,IE,10Y,IE10Y,5.48,1997-12-31
IE,IE,10Y,IE10Y,5.3,1998-01-31
IE,IE,10Y,IE10Y,5.17,1998-02-28
IE,IE,10Y,IE10Y,5.102,1998-03-31
IE,IE,10Y,IE10Y,5.241,1998-04-30
IE,IE,10Y,IE10Y,5.169,1998-05-31
IE,IE,10Y,IE10Y,5.055,1998-06-30
IE,IE,10Y,IE10Y,4.931,1998-07-31
IE,IE,10Y,IE10Y,4.628,1998-08-31
IE,IE,10Y,IE10Y,4.322,1998-09-30
IE,IE,10Y,IE10Y,4.399,1998-10-31
IE,IE,10Y,IE10Y,4.214,1998-11-30
IE,IE,10Y,IE10Y,4.057,1998-12-31
IE,IE,10Y,IE10Y,3.868,1999-01-31
IE,IE,10Y,IE10Y,4.205,1999-02-28
IE,IE,10Y,IE10Y,4.127,1999-03-31
IE,IE,10Y,IE10Y,3.901,1999-04-30
IE,IE,10Y,IE10Y,4.332,1999-05-31
IE,IE,10Y,IE10Y,4.743,1999-06-30
IE,IE,10Y,IE10Y,5.082,1999-07-31
IE,IE,10Y,IE10Y,5.202,1999-08-31
IE,IE,10Y,IE10Y,5.338,1999-09-30
IE,IE,10Y,IE10Y,5.394,1999-10-31
IE,IE,10Y,IE10Y,5.397,1999-11-30
IE,IE,10Y,IE10Y,5.601,1999-12-31
IE,IE,10Y,IE10Y,5.787,2000-01-31
IE,IE,10Y,IE10Y,5.758,2000-02-29
IE,IE,10Y,IE10Y,5.456,2000-03-31
IE,IE,10Y,IE10Y,5.518,2000-04-30
IE,IE,10Y,IE10Y,5.443,2000-05-31
IE,IE,10Y,IE10Y,5.522,2000-06-30
IE,IE,10Y,IE10Y,5.466,2000-07-31
IE,IE,10Y,IE10Y,5.571,2000-08-31
IE,IE,10Y,IE10Y,5.469,2000-09-30
IE,IE,10Y,IE10Y,5.456,2000-10-31
IE,IE,10Y,IE10Y,5.206,2000-11-30
IE,IE,10Y,IE10Y,5.084,2000-12-31
IE,IE,10Y,IE10Y,5.012,2001-01-31
IE,IE,10Y,IE10Y,4.972,2001-02-28
IE,IE,10Y,IE10Y,4.911,2001-03-31
IE,IE,10Y,IE10Y,5.252,2001-04-30
IE,IE,10Y,IE10Y,5.361,2001-05-31
IE,IE,10Y,IE10Y,5.299,2001-06-30
IE,IE,10Y,IE10Y,5.065,2001-07-31
IE,IE,10Y,IE10Y,4.962,2001-08-31
IE,IE,10Y,IE10Y,4.973,2001-09-30
IE,IE,10Y,IE10Y,4.519,2001-10-31
IE,IE,10Y,IE10Y,4.718,2001-11-30
IE,IE,10Y,IE10Y,5.109,2001-12-31
IE,IE,10Y,IE10Y,5.169,2002-01-31
IE,IE,10Y,IE10Y,5.211,2002-02-28
IE,IE,10Y,IE10Y,5.496,2002-03-31
IE,IE,10Y,IE10Y,5.365,2002-04-30
IE,IE,10Y,IE10Y,5.401,2002-05-31
IE,IE,10Y,IE10Y,5.176,2002-06-30
IE,IE,10Y,IE10Y,4.982,2002-07-31
IE,IE,10Y,IE10Y,4.803,2002-08-31
IE,IE,10Y,IE10Y,4.527,2002-09-30
IE,IE,10Y,IE10Y,4.7,2002-10-31
IE,IE,10Y,IE10Y,4.64,2002-11-30
IE,IE,10Y,IE10Y,4.305,2002-12-31
IE,IE,10Y,IE10Y,4.171,2003-01-31
IE,IE,10Y,IE10Y,3.972,2003-02-28
IE,IE,10Y,IE10Y,4.108,2003-03-31
IE,IE,10Y,IE10Y,4.127,2003-04-30
IE,IE,10Y,IE10Y,3.757,2003-05-31
IE,IE,10Y,IE10Y,3.849,2003-06-30
IE,IE,10Y,IE10Y,4.219,2003-07-31
IE,IE,10Y,IE10Y,4.179,2003-08-31
IE,IE,10Y,IE10Y,4.01,2003-09-30
IE,IE,10Y,IE10Y,4.316,2003-10-31
IE,IE,10Y,IE10Y,4.448,2003-11-30
IE,IE,10Y,IE10Y,4.261,2003-12-31
IE,IE,10Y,IE10Y,4.206,2004-01-31
IE,IE,10Y,IE10Y,4.004,2004-02-29
IE,IE,10Y,IE10Y,3.884,2004-03-31
IE,IE,10Y,IE10Y,4.128,2004-04-30
IE,IE,10Y,IE10Y,4.302,2004-05-31
IE,IE,10Y,IE10Y,4.238,2004-06-30
IE,IE,10Y,IE10Y,4.13,2004-07-31
IE,IE,10Y,IE10Y,3.961,2004-08-31
IE,IE,10Y,IE10Y,3.32,2005-10-31
IE,IE,10Y,IE10Y,3.48,2005-11-30
IE,IE,10Y,IE10Y,3.301,2005-12-31
IE,IE,10Y,IE10Y,3.481,2006-01-31
IE,IE,10Y,IE10Y,3.492,2006-02-28
IE,IE,10Y,IE10Y,3.798,2006-03-31
IE,IE,10Y,IE10Y,3.954,2006-04-30
IE,IE,10Y,IE10Y,3.969,2006-05-31
IE,IE,10Y,IE10Y,4.053,2006-06-30
IE,IE,10Y,IE10Y,3.915,2006-07-31
IE,IE,10Y,IE10Y,3.761,2006-08-31
IE,IE,10Y,IE10Y,3.709,2006-09-30
IE,IE,10Y,IE10Y,3.745,2006-10-31
IE,IE,10Y,IE10Y,3.682,2006-11-30
IE,IE,10Y,IE10Y,3.97,2006-12-31
IE,IE,10Y,IE10Y,4.109,2007-01-31
IE,IE,10Y,IE10Y,3.961,2007-02-28
IE,IE,10Y,IE10Y,4.086,2007-03-31
IE,IE,10Y,IE10Y,4.167,2007-04-30
IE,IE,10Y,IE10Y,4.437,2007-05-31
IE,IE,10Y,IE10Y,4.6,2007-06-30
IE,IE,10Y,IE10Y,4.424,2007-07-31
IE,IE,10Y,IE10Y,4.339,2007-08-31
IE,IE,10Y,IE10Y,4.419,2007-09-30
IE,IE,10Y,IE10Y,4.404,2007-10-31
IE,IE,10Y,IE10Y,4.394,2007-11-30
IE,IE,10Y,IE10Y,4.53,2007-12-31
IE,IE,10Y,IE10Y,4.163,2008-01-31
IE,IE,10Y,IE10Y,4.137,2008-02-29
IE,IE,10Y,IE10Y,4.287,2008-03-31
IE,IE,10Y,IE10Y,4.55,2008-04-30
IE,IE,10Y,IE10Y,4.797,2008-05-31
IE,IE,10Y,IE10Y,5.07,2008-06-30
IE,IE,10Y,IE10Y,4.705,2008-07-31
IE,IE,10Y,IE10Y,4.637,2008-08-31
IE,IE,10Y,IE10Y,4.69,2008-09-30
IE,IE,10Y,IE10Y,4.981,2008-10-31
IE,IE,10Y,IE10Y,4.314,2008-11-30
IE,IE,10Y,IE10Y,4.438,2008-12-31
IE,IE,10Y,IE10Y,5.576,2009-01-31
IE,IE,10Y,IE10Y,5.707,2009-02-28
IE,IE,10Y,IE10Y,5.468,2009-03-31
IE,IE,10Y,IE10Y,5.242,2009-04-30
IE,IE,10Y,IE10Y,5.438,2009-05-31
IE,IE,10Y,IE10Y,5.714,2009-06-30
IE,IE,10Y,IE10Y,4.962,2009-07-31
IE,IE,10Y,IE10Y,4.806,2009-08-31
IE,IE,10Y,IE10Y,4.716,2009-09-30
IE,IE,10Y,IE10Y,4.712,2009-10-31
IE,IE,10Y,IE10Y,4.839,2009-11-30
IE,IE,10Y,IE10Y,4.877,2009-12-31
IE,IE,10Y,IE10Y,4.755,2010-01-31
IE,IE,10Y,IE10Y,4.545,2010-02-28
IE,IE,10Y,IE10Y,4.5,2010-03-31
IE,IE,10Y,IE10Y,5.185,2010-04-30
IE,IE,10Y,IE10Y,4.902,2010-05-31
IE,IE,10Y,IE10Y,5.55,2010-06-30
IE,IE,10Y,IE10Y,5.076,2010-07-31
IE,IE,10Y,IE10Y,5.752,2010-08-31
IE,IE,10Y,IE10Y,6.747,2010-09-30
IE,IE,10Y,IE10Y,6.999,2010-10-31
IE,IE,10Y,IE10Y,9.57,2010-11-30
IE,IE,10Y,IE10Y,9.23,2010-12-31
IE,IE,10Y,IE10Y,9.158,2011-01-31
IE,IE,10Y,IE10Y,9.373,2011-02-28
IE,IE,10Y,IE10Y,10.252,2011-03-31
IE,IE,10Y,IE10Y,10.716,2011-04-30
IE,IE,10Y,IE10Y,11.093,2011-05-31
IE,IE,10Y,IE10Y,11.871,2011-06-30
IE,IE,10Y,IE10Y,11.024,2011-07-31
IE,IE,10Y,IE10Y,8.686,2011-08-31
IE,IE,10Y,IE10Y,7.825,2011-09-30
IE,IE,10Y,IE10Y,8.28,2011-10-31
IE,IE,10Y,IE10Y,9.436,2011-11-30
IE,IE,10Y,IE10Y,8.522,2011-12-31
IE,IE,10Y,IE10Y,7.256,2012-01-31
IE,IE,10Y,IE10Y,6.998,2012-02-29
IE,IE,10Y,IE10Y,6.944,2012-03-31
IE,IE,10Y,IE10Y,6.899,2012-04-30
IE,IE,10Y,IE10Y,7.431,2012-05-31
IE,IE,10Y,IE10Y,6.41,2012-06-30
IE,IE,10Y,IE10Y,6.08,2012-07-31
IE,IE,10Y,IE10Y,5.955,2012-08-31
IE,IE,10Y,IE10Y,5.293,2012-09-30
IE,IE,10Y,IE10Y,4.854,2012-10-31
IE,IE,10Y,IE10Y,4.512,2012-11-30
IE,IE,10Y,IE10Y,4.533,2012-12-31
IE,IE,10Y,IE10Y,4.104,2013-01-31
IE,IE,10Y,IE10Y,3.778,2013-02-28
IE,IE,10Y,IE10Y,4.222,2013-03-31
IE,IE,10Y,IE10Y,3.549,2013-04-30
IE,IE,10Y,IE10Y,3.742,2013-05-31
IE,IE,10Y,IE10Y,4.126,2013-06-30
IE,IE,10Y,IE10Y,3.9,2013-07-31
IE,IE,10Y,IE10Y,4.203,2013-08-31
IE,IE,10Y,IE10Y,3.894,2013-09-30
IE,IE,10Y,IE10Y,3.504,2013-10-31
IE,IE,10Y,IE10Y,3.544,2013-11-30
IE,IE,10Y,IE10Y,3.466,2013-12-31
IE,IE,10Y,IE10Y,3.311,2014-01-31
IE,IE,10Y,IE10Y,3.115,2014-02-28
IE,IE,10Y,IE10Y,3.016,2014-03-31
IE,IE,10Y,IE10Y,2.819,2014-04-30
IE,IE,10Y,IE10Y,2.616,2014-05-31
IE,IE,10Y,IE10Y,2.363,2014-06-30
IE,IE,10Y,IE10Y,2.223,2014-07-31
IE,IE,10Y,IE10Y,1.787,2014-08-31
IE,IE,10Y,IE10Y,1.666,2014-09-30
IE,IE,10Y,IE10Y,1.734,2014-10-31
IE,IE,10Y,IE10Y,1.39,2014-11-30
IE,IE,10Y,IE10Y,1.243,2014-12-31
IE,IE,10Y,IE10Y,1.143,2015-01-31
IE,IE,10Y,IE10Y,0.876,2015-02-28
IE,IE,10Y,IE10Y,0.757,2015-03-31
IE,IE,10Y,IE10Y,0.927,2015-04-30
IE,IE,10Y,IE10Y,1.179,2015-05-31
IE,IE,10Y,IE10Y,1.641,2015-06-30
IE,IE,10Y,IE10Y,1.208,2015-07-31
IE,IE,10Y,IE10Y,1.451,2015-08-31
IE,IE,10Y,IE10Y,1.238,2015-09-30
IE,IE,10Y,IE10Y,1.12,2015-10-31
IE,IE,10Y,IE10Y,0.9985,2015-11-30
IE,IE,10Y,IE10Y,1.1475,2015-12-31
IE,IE,10Y,IE10Y,0.8433,2016-01-31
IE,IE,10Y,IE10Y,0.8055,2016-02-29
IE,IE,10Y,IE10Y,0.733,2016-03-31
IE,IE,10Y,IE10Y,0.986,2016-04-30
IE,IE,10Y,IE10Y,0.772,2016-05-31
IE,IE,10Y,IE10Y,0.536,2016-06-30
IE,IE,10Y,IE10Y,0.427,2016-07-31
IE,IE,10Y,IE10Y,0.423,2016-08-31
IE,IE,10Y,IE10Y,0.327,2016-09-30
IE,IE,10Y,IE10Y,0.646,2016-10-31
IE,IE,10Y,IE10Y,0.885,2016-11-30
IE,IE,10Y,IE10Y,0.765,2016-12-31
IE,IE,10Y,IE10Y,1.178,2017-01-31
IE,IE,10Y,IE10Y,0.882,2017-02-28
IE,IE,10Y,IE10Y,0.992,2017-03-31
IE,IE,10Y,IE10Y,0.861,2017-04-30
IE,IE,10Y,IE10Y,0.767,2017-05-31
IE,IE,10Y,IE10Y,0.885,2017-06-30
IE,IE,10Y,IE10Y,0.839,2017-07-31
IE,IE,10Y,IE10Y,0.686,2017-08-31
IE,IE,10Y,IE10Y,0.734,2017-09-30
IE,IE,10Y,IE10Y,0.572,2017-10-31
IE,IE,10Y,IE10Y,0.578,2017-11-30
IE,IE,10Y,IE10Y,0.672,2017-12-31
IE,IE,10Y,IE10Y,1.139,2018-01-31
IE,IE,10Y,IE10Y,1.079,2018-02-28
IE,IE,10Y,IE10Y,0.909,2018-03-31
IE,IE,10Y,IE10Y,0.968,2018-04-30
IE,IE,10Y,IE10Y,0.955,2018-05-31
IE,IE,10Y,IE10Y,0.832,2018-06-30
IE,IE,10Y,IE10Y,0.905,2018-07-31
IE,IE,10Y,IE10Y,0.87,2018-08-31
IE,IE,10Y,IE10Y,0.998,2018-09-30
IE,IE,10Y,IE10Y,0.983,2018-10-31
IE,IE,10Y,IE10Y,0.932,2018-11-30
IE,IE,10Y,IE10Y,0.906,2018-12-31
IE,IE,10Y,IE10Y,0.877,2019-01-31
IE,IE,10Y,IE10Y,0.819,2019-02-28
IE,IE,10Y,IE10Y,0.563,2019-03-31
IE,IE,10Y,IE10Y,0.563,2019-04-30
IE,IE,10Y,IE10Y,0.43,2019-05-31
IE,IE,10Y,IE10Y,0.172,2019-06-30
IE,IE,10Y,IE10Y,0.102,2019-07-31
IE,IE,10Y,IE10Y,-0.083,2019-08-31
IE,IE,10Y,IE10Y,-0.034,2019-09-30
IE,IE,10Y,IE10Y,0.01,2019-10-31
IE,IE,10Y,IE10Y,0.065,2019-11-30
IE,IE,10Y,IE10Y,0.12,2019-12-31
IE,IE,10Y,IE10Y,-0.151,2020-01-31
IE,IE,10Y,IE10Y,-0.159,2020-02-29
IE,IE,10Y,IE10Y,0.097,2020-03-31
IE,IE,10Y,IE10Y,0.089,2020-04-30
IE,IE,10Y,IE10Y,0.082,2020-05-31
IE,IE,10Y,IE10Y,0.012,2020-06-30
IE,IE,10Y,IE10Y,-0.107,2020-07-31
IE,IE,10Y,IE10Y,-0.034,2020-08-31
IE,IE,10Y,IE10Y,-0.139,2020-09-30
IE,IE,10Y,IE10Y,-0.247,2020-10-31
IE,IE,10Y,IE10Y,-0.254,2020-11-30
IE,IE,10Y,IE10Y,-0.304,2020-12-31
IE,IE,10Y,IE10Y,-0.193,2021-01-31
IE,IE,10Y,IE10Y,0.106,2021-02-28
IE,IE,10Y,IE10Y,0.075,2021-03-31
IE,IE,10Y,IE10Y,0.186,2021-04-30
IE,IE,10Y,IE10Y,0.212,2021-05-31
IE,IE,10Y,IE10Y,0.177,2021-06-30
IE,IE,10Y,IE10Y,-0.043,2021-07-31
IE,IE,10Y,IE10Y,0.032,2021-08-31
IE,IE,10Y,IE10Y,0.199,2021-09-30
IE,IE,10Y,IE10Y,0.333,2021-10-31
IE,IE,10Y,IE10Y,0.11,2021-11-30
IE,IE,10Y,IE10Y,0.249,2021-12-31
IE,IE,10Y,IE10Y,0.518,2022-01-31
IE,IE,10Y,IE10Y,0.744,2022-02-28
IE,IE,10Y,IE10Y,1.064,2022-03-31
IE,IE,10Y,IE10Y,1.617,2022-04-30
IE,IE,10Y,IE10Y,1.701,2022-05-31
IE,IE,10Y,IE10Y,1.99,2022-06-30
IE,IE,10Y,IE10Y,1.449,2022-07-31
IE,IE,10Y,IE10Y,2.199,2022-08-31
IE,IE,10Y,IE10Y,2.706,2022-09-30
IE,IE,10Y,IE10Y,2.621,2022-10-31
IE,IE,10Y,IE10Y,2.39,2022-11-30
IE,IE,10Y,IE10Y,3.146,2022-12-31
IE,IE,10Y,IE10Y,2.756,2023-01-31
IE,IE,10Y,IE10Y,3.115,2023-02-28
IE,IE,10Y,IE10Y,2.742,2023-03-31
IE,IE,10Y,IE10Y,2.73,2023-04-30
IE,IE,10Y,IE10Y,2.756,2023-05-31
IE,IE,10Y,IE10Y,2.832,2023-06-30
IE,IE,10Y,IE10Y,2.896,2023-07-31
IE,IE,10Y,IE10Y,2.841,2023-08-31
IE,IE,10Y,IE10Y,3.259,2023-09-30
IE,IE,10Y,IE10Y,3.254,2023-10-31
IE,IE,10Y,IE10Y,2.847,2023-11-30
IE,IE,10Y,IE10Y,2.384,2023-12-31
IE,IE,10Y,IE10Y,2.603,2024-01-31
IE,IE,10Y,IE10Y,2.832,2024-02-29
IE,IE,10Y,IE10Y,2.742,2024-03-31
IE,IE,10Y,IE10Y,2.972,2024-04-30
IE,IE,10Y,IE10Y,3.056,2024-05-31
IE,IE,10Y,IE10Y,2.967,2024-06-30
IE,IE,10Y,IE10Y,2.697,2024-07-31
IE,IE,10Y,IE10Y,2.674,2024-08-31
IE,IE,10Y,IE10Y,2.483,2024-09-30
IE,IE,10Y,IE10Y,2.7025,2024-10-31
IE,IE,10Y,IE10Y,2.393,2024-11-30
IE,IE,10Y,IE10Y,2.621,2024-12-31
IE,IE,10Y,IE10Y,2.733,2025-01-31
IE,IE,10Y,IE10Y,2.657,2025-02-28
IE,IE,10Y,IE10Y,3.047,2025-03-31
IE,IE,10Y,IE10Y,2.792,2025-04-30
IE,IE,10Y,IE10Y,2.778,2025-05-31
IE,IE,10Y,IE10Y,2.912,2025-06-30
IE,IE,10Y,IE10Y,2.92,2025-07-31
IE,IE,10Y,IE10Y,2.9763,2025-08-31
IE,IE,10Y,IE10Y,2.96,2025-09-30
IE,IE,10Y,IE10Y,2.8718,2025-10-31
IE,IE,10Y,IE10Y,2.9383,2025-11-17
IL,IL,10Y,IL10Y,3.893,2025-11-17
IN,IN,10Y,IN10Y,6.539,2025-11-17
IS,IS,10Y,IS10Y,6.523,2025-11-17
IT,IT,10Y,IT10Y,12.163,1995-05-31
IT,IT,10Y,IT10Y,12.634,1995-06-30
IT,IT,10Y,IT10Y,12.101,1995-07-31
IT,IT,10Y,IT10Y,11.76,1995-08-31
IT,IT,10Y,IT10Y,11.955,1995-09-30
IT,IT,10Y,IT10Y,11.868,1995-10-31
IT,IT,10Y,IT10Y,11.51,1995-11-30
IT,IT,10Y,IT10Y,10.866,1995-12-31
IT,IT,10Y,IT10Y,10.243,1996-01-31
IT,IT,10Y,IT10Y,10.581,1996-02-29
IT,IT,10Y,IT10Y,10.856,1996-03-31
IT,IT,10Y,IT10Y,9.839,1996-04-30
IT,IT,10Y,IT10Y,9.675,1996-05-31
IT,IT,10Y,IT10Y,9.412,1996-06-30
IT,IT,10Y,IT10Y,9.498,1996-07-31
IT,IT,10Y,IT10Y,9.582,1996-08-31
IT,IT,10Y,IT10Y,8.602,1996-09-30
IT,IT,10Y,IT10Y,8.15,1996-10-31
IT,IT,10Y,IT10Y,7.527,1996-11-30
IT,IT,10Y,IT10Y,7.571,1996-12-31
IT,IT,10Y,IT10Y,7.243,1997-01-31
IT,IT,10Y,IT10Y,7.469,1997-02-28
IT,IT,10Y,IT10Y,7.875,1997-03-31
IT,IT,10Y,IT10Y,7.593,1997-04-30
IT,IT,10Y,IT10Y,7.3433,1997-05-31
IT,IT,10Y,IT10Y,6.8489,1997-06-30
IT,IT,10Y,IT10Y,6.5061,1997-07-31
IT,IT,10Y,IT10Y,6.7065,1997-08-31
IT,IT,10Y,IT10Y,6.1909,1997-09-30
IT,IT,10Y,IT10Y,6.259,1997-10-31
IT,IT,10Y,IT10Y,5.9529,1997-11-30
IT,IT,10Y,IT10Y,5.6356,1997-12-31
IT,IT,10Y,IT10Y,5.46,1998-01-31
IT,IT,10Y,IT10Y,5.3405,1998-02-28
IT,IT,10Y,IT10Y,5.1891,1998-03-31
IT,IT,10Y,IT10Y,5.2472,1998-04-30
IT,IT,10Y,IT10Y,5.1465,1998-05-31
IT,IT,10Y,IT10Y,5.0759,1998-06-30
IT,IT,10Y,IT10Y,4.9384,1998-07-31
IT,IT,10Y,IT10Y,4.7539,1998-08-31
IT,IT,10Y,IT10Y,4.3744,1998-09-30
IT,IT,10Y,IT10Y,4.5201,1998-10-31
IT,IT,10Y,IT10Y,4.2188,1998-11-30
IT,IT,10Y,IT10Y,4.0362,1998-12-31
IT,IT,10Y,IT10Y,3.96,1999-01-31
IT,IT,10Y,IT10Y,4.27,1999-03-31
IT,IT,10Y,IT10Y,4.13,1999-04-30
IT,IT,10Y,IT10Y,4.34,1999-05-31
IT,IT,10Y,IT10Y,4.83,1999-06-30
IT,IT,10Y,IT10Y,5.03,1999-07-31
IT,IT,10Y,IT10Y,5.35,1999-08-31
IT,IT,10Y,IT10Y,5.41,1999-09-30
IT,IT,10Y,IT10Y,5.68,1999-10-31
IT,IT,10Y,IT10Y,5.3,1999-11-30
IT,IT,10Y,IT10Y,5.61,1999-12-31
IT,IT,10Y,IT10Y,5.77,2000-01-31
IT,IT,10Y,IT10Y,5.72,2000-02-29
IT,IT,10Y,IT10Y,5.718,2000-03-31
IT,IT,10Y,IT10Y,5.57,2000-04-30
IT,IT,10Y,IT10Y,5.74,2000-05-31
IT,IT,10Y,IT10Y,5.64,2000-06-30
IT,IT,10Y,IT10Y,5.55,2000-07-31
IT,IT,10Y,IT10Y,5.64,2000-08-31
IT,IT,10Y,IT10Y,5.62,2000-09-30
IT,IT,10Y,IT10Y,5.59,2000-10-31
IT,IT,10Y,IT10Y,5.573,2000-11-30
IT,IT,10Y,IT10Y,5.23,2000-12-31
IT,IT,10Y,IT10Y,5.23,2001-01-31
IT,IT,10Y,IT10Y,5.15,2001-02-28
IT,IT,10Y,IT10Y,5.13,2001-03-31
IT,IT,10Y,IT10Y,5.19,2001-04-30
IT,IT,10Y,IT10Y,5.42,2001-05-31
IT,IT,10Y,IT10Y,5.36,2001-06-30
IT,IT,10Y,IT10Y,5.27,2001-07-31
IT,IT,10Y,IT10Y,5.18,2001-08-31
IT,IT,10Y,IT10Y,5.24,2001-09-30
IT,IT,10Y,IT10Y,4.77,2001-10-31
IT,IT,10Y,IT10Y,4.89,2001-11-30
IT,IT,10Y,IT10Y,5.241,2001-12-31
IT,IT,10Y,IT10Y,5.156,2002-01-31
IT,IT,10Y,IT10Y,5.228,2002-02-28
IT,IT,10Y,IT10Y,5.5,2002-03-31
IT,IT,10Y,IT10Y,5.335,2002-04-30
IT,IT,10Y,IT10Y,5.36,2002-05-31
IT,IT,10Y,IT10Y,5.13,2002-06-30
IT,IT,10Y,IT10Y,5.09,2002-07-31
IT,IT,10Y,IT10Y,4.781,2002-08-31
IT,IT,10Y,IT10Y,4.49,2002-09-30
IT,IT,10Y,IT10Y,4.741,2002-10-31
IT,IT,10Y,IT10Y,4.697,2002-11-30
IT,IT,10Y,IT10Y,4.418,2002-12-31
IT,IT,10Y,IT10Y,4.29,2003-01-31
IT,IT,10Y,IT10Y,4.067,2003-02-28
IT,IT,10Y,IT10Y,4.204,2003-03-31
IT,IT,10Y,IT10Y,4.211,2003-04-30
IT,IT,10Y,IT10Y,3.831,2003-05-31
IT,IT,10Y,IT10Y,3.966,2003-06-30
IT,IT,10Y,IT10Y,4.352,2003-07-31
IT,IT,10Y,IT10Y,4.306,2003-08-31
IT,IT,10Y,IT10Y,4.153,2003-09-30
IT,IT,10Y,IT10Y,4.44,2003-10-31
IT,IT,10Y,IT10Y,4.56,2003-11-30
IT,IT,10Y,IT10Y,4.432,2003-12-31
IT,IT,10Y,IT10Y,4.37,2004-01-31
IT,IT,10Y,IT10Y,4.171,2004-02-29
IT,IT,10Y,IT10Y,4.163,2004-03-31
IT,IT,10Y,IT10Y,4.39,2004-04-30
IT,IT,10Y,IT10Y,4.559,2004-05-31
IT,IT,10Y,IT10Y,4.49,2004-06-30
IT,IT,10Y,IT10Y,4.393,2004-07-31
IT,IT,10Y,IT10Y,4.202,2004-08-31
IT,IT,10Y,IT10Y,4.158,2004-09-30
IT,IT,10Y,IT10Y,4.021,2004-10-31
IT,IT,10Y,IT10Y,3.926,2004-11-30
IT,IT,10Y,IT10Y,3.823,2004-12-31
IT,IT,10Y,IT10Y,3.659,2005-01-31
IT,IT,10Y,IT10Y,3.846,2005-02-28
IT,IT,10Y,IT10Y,3.755,2005-03-31
IT,IT,10Y,IT10Y,3.567,2005-04-30
IT,IT,10Y,IT10Y,3.48,2005-05-31
IT,IT,10Y,IT10Y,3.344,2005-06-30
IT,IT,10Y,IT10Y,3.448,2005-07-31
IT,IT,10Y,IT10Y,3.301,2005-08-31
