country,country_code,type,ticker,yield,date
US,US,7Y,US7Y,1.913,2014-11-30
US,US,7Y,US7Y,1.976,2014-12-31
US,US,7Y,US7Y,1.496,2015-01-31
US,US,7Y,US7Y,1.823,2015-02-28
US,US,7Y,US7Y,1.714,2015-03-31
US,US,7Y,US7Y,1.804,2015-04-30
US,US,7Y,US7Y,1.844,2015-05-31
US,US,7Y,US7Y,2.06,2015-06-30
US,US,7Y,US7Y,1.939,2015-07-31
US,US,7Y,US7Y,1.931,2015-08-31
US,US,7Y,US7Y,1.755,2015-09-30
US,US,7Y,US7Y,1.891,2015-10-31
US,US,7Y,US7Y,1.998,2015-11-30
US,US,7Y,US7Y,2.096,2015-12-31
US,US,7Y,US7Y,1.676,2016-01-31
US,US,7Y,US7Y,1.526,2016-02-29
US,US,7Y,US7Y,1.55,2016-03-31
US,US,7Y,US7Y,1.599,2016-04-30
US,US,7Y,US7Y,1.649,2016-05-31
US,US,7Y,US7Y,1.295,2016-06-30
US,US,7Y,US7Y,1.296,2016-07-31
US,US,7Y,US7Y,1.439,2016-08-31
US,US,7Y,US7Y,1.433,2016-09-30
US,US,7Y,US7Y,1.625,2016-10-31
US,US,7Y,US7Y,2.178,2016-11-30
US,US,7Y,US7Y,2.24,2016-12-31
US,US,7Y,US7Y,2.248,2017-01-31
US,US,7Y,US7Y,2.183,2017-02-28
US,US,7Y,US7Y,2.217,2017-03-31
US,US,7Y,US7Y,2.096,2017-04-30
US,US,7Y,US7Y,2.012,2017-05-31
US,US,7Y,US7Y,2.138,2017-06-30
US,US,7Y,US7Y,2.106,2017-07-31
US,US,7Y,US7Y,1.949,2017-08-31
US,US,7Y,US7Y,2.164,2017-09-30
US,US,7Y,US7Y,2.228,2017-10-31
US,US,7Y,US7Y,2.315,2017-11-30
US,US,7Y,US7Y,2.333,2017-12-31
US,US,7Y,US7Y,2.663,2018-01-31
US,US,7Y,US7Y,2.802,2018-02-28
US,US,7Y,US7Y,2.688,2018-03-31
US,US,7Y,US7Y,2.9,2018-04-30
US,US,7Y,US7Y,2.769,2018-05-31
US,US,7Y,US7Y,2.817,2018-06-30
US,US,7Y,US7Y,2.925,2018-07-31
US,US,7Y,US7Y,2.807,2018-08-31
US,US,7Y,US7Y,3.017,2018-09-30
US,US,7Y,US7Y,3.077,2018-10-31
US,US,7Y,US7Y,2.925,2018-11-30
US,US,7Y,US7Y,2.588,2018-12-31
US,US,7Y,US7Y,2.518,2019-01-31
US,US,7Y,US7Y,2.612,2019-02-28
US,US,7Y,US7Y,2.321,2019-03-31
US,US,7Y,US7Y,2.392,2019-04-30
US,US,7Y,US7Y,2.033,2019-05-31
US,US,7Y,US7Y,1.868,2019-06-30
US,US,7Y,US7Y,1.928,2019-07-31
US,US,7Y,US7Y,1.456,2019-08-31
US,US,7Y,US7Y,1.621,2019-09-30
US,US,7Y,US7Y,1.607,2019-10-31
US,US,7Y,US7Y,1.727,2019-11-30
US,US,7Y,US7Y,1.823,2019-12-31
US,US,7Y,US7Y,1.434,2020-01-31
US,US,7Y,US7Y,1.041,2020-02-29
US,US,7Y,US7Y,0.56,2020-03-31
US,US,7Y,US7Y,0.517,2020-04-30
US,US,7Y,US7Y,0.493,2020-05-31
US,US,7Y,US7Y,0.49,2020-06-30
US,US,7Y,US7Y,0.391,2020-07-31
US,US,7Y,US7Y,0.482,2020-08-31
US,US,7Y,US7Y,0.466,2020-09-30
US,US,7Y,US7Y,0.633,2020-10-31
US,US,7Y,US7Y,0.614,2020-11-30
US,US,7Y,US7Y,0.642,2020-12-31
US,US,7Y,US7Y,0.782,2021-01-31
US,US,7Y,US7Y,1.175,2021-02-28
US,US,7Y,US7Y,1.416,2021-03-31
US,US,7Y,US7Y,1.318,2021-04-30
US,US,7Y,US7Y,1.2734,2021-05-31
US,US,7Y,US7Y,1.215,2021-06-30
US,US,7Y,US7Y,1.012,2021-07-31
US,US,7Y,US7Y,1.079,2021-08-31
US,US,7Y,US7Y,1.325,2021-09-30
US,US,7Y,US7Y,1.474,2021-10-31
US,US,7Y,US7Y,1.364,2021-11-30
US,US,7Y,US7Y,1.43,2021-12-31
US,US,7Y,US7Y,1.745,2022-01-31
US,US,7Y,US7Y,1.82,2022-02-28
US,US,7Y,US7Y,2.404,2022-03-31
US,US,7Y,US7Y,2.93,2022-04-30
US,US,7Y,US7Y,2.865,2022-05-31
US,US,7Y,US7Y,3.03,2022-06-30
US,US,7Y,US7Y,2.689,2022-07-31
US,US,7Y,US7Y,3.243,2022-08-31
US,US,7Y,US7Y,3.946,2022-09-30
US,US,7Y,US7Y,4.162,2022-10-31
US,US,7Y,US7Y,3.773,2022-11-30
US,US,7Y,US7Y,3.924,2022-12-31
US,US,7Y,US7Y,3.592,2023-01-31
US,US,7Y,US7Y,4.07,2023-02-28
US,US,7Y,US7Y,3.561,2023-03-31
US,US,7Y,US7Y,3.505,2023-04-30
US,US,7Y,US7Y,3.694,2023-05-31
US,US,7Y,US7Y,3.977,2023-06-30
US,US,7Y,US7Y,4.078,2023-07-31
US,US,7Y,US7Y,4.191,2023-08-31
US,US,7Y,US7Y,4.613,2023-09-30
US,US,7Y,US7Y,4.888,2023-10-31
US,US,7Y,US7Y,4.365,2023-11-30
US,US,7Y,US7Y,3.862,2023-12-31
US,US,7Y,US7Y,3.923,2024-01-31
US,US,7Y,US7Y,4.28,2024-02-29
US,US,7Y,US7Y,4.204,2024-03-31
US,US,7Y,US7Y,4.71,2024-04-30
US,US,7Y,US7Y,4.509,2024-05-31
US,US,7Y,US7Y,4.38,2024-06-30
US,US,7Y,US7Y,3.95,2024-07-31
US,US,7Y,US7Y,3.801,2024-08-31
US,US,7Y,US7Y,3.656,2024-09-30
US,US,7Y,US7Y,4.231,2024-10-31
US,US,7Y,US7Y,4.099,2024-11-30
US,US,7Y,US7Y,4.474,2024-12-31
US,US,7Y,US7Y,4.436,2025-01-31
US,US,7Y,US7Y,4.117,2025-02-28
US,US,7Y,US7Y,4.109,2025-03-31
US,US,7Y,US7Y,3.959,2025-04-30
US,US,7Y,US7Y,4.183,2025-05-31
US,US,7Y,US7Y,3.994,2025-06-30
US,US,7Y,US7Y,4.156,2025-07-31
US,US,7Y,US7Y,3.937,2025-08-31
US,US,7Y,US7Y,3.932,2025-09-30
US,US,7Y,US7Y,3.877,2025-10-31
